Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:1_num_classes:956_depth:22_arch:uniform_base_filters:72_batch:30_input_size:150_act:prelu_dropout:0.16294183649715593_dropout:False_batchnorm:True.out,22,"[('conv2d', 22500, 720), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('conv2d', 22500, 46728), ('batch_norm2d', 22500, 144), ('PReLU', 22500, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 956, 69788), ('Softmax', 0, 0)]",PReLU,1485957,1054964,30,16061,-1,-1,-1,-1,-1,22,22,0,1,1,SUCCESSFUL
input_channels:3_num_classes:435_depth:16_arch:residual_base_filters:120_batch:16_input_size:200_act:selu_dropout:0.2594242638726377_dropout:False_batchnorm:True.out,24,"[('conv2d', 40000, 480), ('batch_norm2d', 40000, 240), ('conv2d', 40000, 3360), ('batch_norm2d', 40000, 240), ('SELU', 40000, 0), ('conv2d', 40000, 129720), ('batch_norm2d', 40000, 240), ('SELU', 40000, 0), ('conv2d', 10000, 17303), ('batch_norm2d', 10000, 286), ('conv2d', 10000, 154583), ('batch_norm2d', 10000, 286), ('SELU', 10000, 0), ('conv2d', 10000, 184184), ('batch_norm2d', 10000, 286), ('SELU', 10000, 0), ('conv2d', 10000, 24624), ('batch_norm2d', 10000, 342), ('conv2d', 10000, 220248), ('batch_norm2d', 10000, 342), ('SELU', 10000, 0), ('conv2d', 10000, 263340), ('batch_norm2d', 10000, 342), ('SELU', 10000, 0), ('conv2d', 2500, 35088), ('batch_norm2d', 2500, 408), ('conv2d', 2500, 314160), ('batch_norm2d', 2500, 408), ('SELU', 2500, 0), ('conv2d', 2500, 374748), ('batch_norm2d', 2500, 408), ('SELU', 2500, 0), ('conv2d', 2500, 49815), ('batch_norm2d', 2500, 486), ('conv2d', 2500, 446391), ('batch_norm2d', 2500, 486), ('SELU', 2500, 0), ('conv2d', 2500, 531684), ('batch_norm2d', 2500, 486), ('SELU', 2500, 0), ('conv2d', 625, 71004), ('batch_norm2d', 625, 582), ('conv2d', 625, 636708), ('batch_norm2d', 625, 582), ('SELU', 625, 0), ('conv2d', 625, 762420), ('batch_norm2d', 625, 582), ('SELU', 625, 0), ('conv2d', 625, 101324), ('batch_norm2d', 625, 694), ('conv2d', 625, 909140), ('batch_norm2d', 625, 694), ('SELU', 625, 0), ('conv2d', 625, 1084028), ('batch_norm2d', 625, 694), ('SELU', 625, 0), ('conv2d', 169, 144420), ('batch_norm2d', 169, 830), ('conv2d', 169, 1296460), ('batch_norm2d', 169, 830), ('SELU', 169, 0), ('conv2d', 169, 1550440), ('batch_norm2d', 169, 830), ('SELU', 169, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 435, 180960), ('Softmax', 0, 0)]",SELU,531788,9498236,16,8843,-1,-1,-1,-1,-1,24,24,0,1,1,SUCCESSFUL
input_channels:1_num_classes:157_depth:4_arch:pyramid_base_filters:61_batch:32_input_size:102_act:tanh_dropout:0.22763112287659637_dropout:False_batchnorm:False.out,4,"[('conv2d', 10404, 610), ('Tanh', 10404, 0), ('conv2d', 10404, 80300), ('Tanh', 10404, 0), ('conv2d', 10404, 464195), ('Tanh', 10404, 0), ('conv2d', 10404, 2701300), ('Tanh', 10404, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 157, 133607), ('Softmax', 0, 0)]",Tanh,83390,3380012,32,8899,-1,-1,-1,-1,-1,4,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:730_depth:28_arch:dense_base_filters:25_batch:2_input_size:170_act:leaky_relu_dropout:0.2718365616716558_dropout:False_batchnorm:False.out,29,"[('conv2d', 28900, 896), ('LeakyReLU', 28900, 0), ('conv2d', 28900, 10112), ('LeakyReLU', 28900, 0), ('conv2d', 28900, 19328), ('LeakyReLU', 28900, 0), ('conv2d', 28900, 28544), ('LeakyReLU', 28900, 0), ('conv2d', 28900, 8580), ('ReLU', 28900, 0), ('d', 7225, 0), ('conv2d', 7225, 18752), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 27968), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 37184), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 46400), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 55616), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 64832), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 74048), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 83264), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 92480), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 101696), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 110912), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 120128), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 129344), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 138560), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 147776), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 156992), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 166208), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 175424), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 184640), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 193856), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 203072), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 212288), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 221504), ('LeakyReLU', 7225, 0), ('conv2d', 7225, 230720), ('LeakyReLU', 7225, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 730, 608820), ('Softmax', 0, 0)]",LeakyReLU,643756,3669944,2,2857,-1,-1,-1,-1,-1,29,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:100_depth:22_arch:residual_base_filters:81_batch:58_input_size:222_act:softplus_dropout:0.3868177844563978_dropout:False_batchnorm:True.out,30,"[('conv2d', 49284, 162), ('batch_norm2d', 49284, 162), ('conv2d', 49284, 810), ('batch_norm2d', 49284, 162), ('Softplus', 49284, 0), ('conv2d', 49284, 59130), ('batch_norm2d', 49284, 162), ('Softplus', 49284, 0), ('conv2d', 12321, 7626), ('batch_norm2d', 12321, 186), ('conv2d', 12321, 67890), ('batch_norm2d', 12321, 186), ('Softplus', 12321, 0), ('conv2d', 12321, 77934), ('batch_norm2d', 12321, 186), ('Softplus', 12321, 0), ('conv2d', 12321, 10152), ('batch_norm2d', 12321, 216), ('conv2d', 12321, 90504), ('batch_norm2d', 12321, 216), ('Softplus', 12321, 0), ('conv2d', 12321, 105084), ('batch_norm2d', 12321, 216), ('Softplus', 12321, 0), ('conv2d', 3136, 13625), ('batch_norm2d', 3136, 250), ('conv2d', 3136, 121625), ('batch_norm2d', 3136, 250), ('Softplus', 3136, 0), ('conv2d', 3136, 140750), ('batch_norm2d', 3136, 250), ('Softplus', 3136, 0), ('conv2d', 3136, 18270), ('batch_norm2d', 3136, 290), ('conv2d', 3136, 163270), ('batch_norm2d', 3136, 290), ('Softplus', 3136, 0), ('conv2d', 3136, 189370), ('batch_norm2d', 3136, 290), ('Softplus', 3136, 0), ('conv2d', 784, 24528), ('batch_norm2d', 784, 336), ('conv2d', 784, 219408), ('batch_norm2d', 784, 336), ('Softplus', 784, 0), ('conv2d', 784, 254184), ('batch_norm2d', 784, 336), ('Softplus', 784, 0), ('conv2d', 784, 32955), ('batch_norm2d', 784, 390), ('conv2d', 784, 295035), ('batch_norm2d', 784, 390), ('Softplus', 784, 0), ('conv2d', 784, 342420), ('batch_norm2d', 784, 390), ('Softplus', 784, 0), ('conv2d', 196, 44296), ('batch_norm2d', 196, 452), ('conv2d', 196, 396856), ('batch_norm2d', 196, 452), ('Softplus', 196, 0), ('conv2d', 196, 459910), ('batch_norm2d', 196, 452), ('Softplus', 196, 0), ('conv2d', 196, 59474), ('batch_norm2d', 196, 524), ('conv2d', 196, 533170), ('batch_norm2d', 196, 524), ('Softplus', 196, 0), ('conv2d', 196, 618058), ('batch_norm2d', 196, 524), ('Softplus', 196, 0), ('conv2d', 49, 79689), ('batch_norm2d', 49, 606), ('conv2d', 49, 714777), ('batch_norm2d', 49, 606), ('Softplus', 49, 0), ('conv2d', 49, 826584), ('batch_norm2d', 49, 606), ('Softplus', 49, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 100, 30400), ('Softmax', 0, 0)]",Softplus,657757,6008182,58,22297,-1,-1,-1,-1,-1,30,30,0,1,1,SUCCESSFUL
input_channels:1_num_classes:782_depth:7_arch:hourglass_base_filters:55_batch:60_input_size:28_act:swish_dropout:0.4864820138912168_dropout:False_batchnorm:True.out,7,"[('conv2d', 784, 550), ('batch_norm2d', 784, 110), ('SiLU', 784, 0), ('conv2d', 784, 90768), ('batch_norm2d', 784, 366), ('SiLU', 784, 0), ('conv2d', 784, 1010224), ('batch_norm2d', 784, 1226), ('SiLU', 784, 0), ('conv2d', 784, 4574422), ('batch_norm2d', 784, 1658), ('SiLU', 784, 0), ('conv2d', 784, 2499770), ('batch_norm2d', 784, 670), ('SiLU', 784, 0), ('conv2d', 784, 407160), ('batch_norm2d', 784, 270), ('SiLU', 784, 0), ('conv2d', 784, 66880), ('batch_norm2d', 784, 110), ('SiLU', 784, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 782, 43792), ('Softmax', 0, 0)]",SiLU,17247,8697976,60,4009,-1,-1,-1,-1,-1,7,7,0,1,1,SUCCESSFUL
input_channels:3_num_classes:633_depth:7_arch:uniform_base_filters:50_batch:34_input_size:182_act:leaky_relu_dropout:0.4001604314152226_dropout:True_batchnorm:True.out,7,"[('conv2d', 33124, 1400), ('batch_norm2d', 33124, 100), ('LeakyReLU', 33124, 0), ('dropout', 33124, 0), ('conv2d', 33124, 22550), ('batch_norm2d', 33124, 100), ('LeakyReLU', 33124, 0), ('dropout', 33124, 0), ('conv2d', 33124, 22550), ('batch_norm2d', 33124, 100), ('LeakyReLU', 33124, 0), ('dropout', 33124, 0), ('conv2d', 33124, 22550), ('batch_norm2d', 33124, 100), ('LeakyReLU', 33124, 0), ('dropout', 33124, 0), ('conv2d', 33124, 22550), ('batch_norm2d', 33124, 100), ('LeakyReLU', 33124, 0), ('dropout', 33124, 0), ('conv2d', 33124, 22550), ('batch_norm2d', 33124, 100), ('LeakyReLU', 33124, 0), ('dropout', 33124, 0), ('conv2d', 33124, 22550), ('batch_norm2d', 33124, 100), ('LeakyReLU', 33124, 0), ('dropout', 33124, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 633, 32283), ('Softmax', 0, 0)]",LeakyReLU,928106,169683,34,8179,-1,-1,-1,-1,-1,7,7,7,1,1,SUCCESSFUL
input_channels:3_num_classes:707_depth:3_arch:uniform_base_filters:43_batch:24_input_size:76_act:selu_dropout:0.1304754404253033_dropout:False_batchnorm:False.out,3,"[('conv2d', 5776, 1204), ('SELU', 5776, 0), ('conv2d', 5776, 16684), ('SELU', 5776, 0), ('conv2d', 5776, 16684), ('SELU', 5776, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 707, 31108), ('Softmax', 0, 0)]",SELU,35364,65680,24,1969,-1,-1,-1,-1,-1,3,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:104_depth:9_arch:pyramid_base_filters:40_batch:12_input_size:108_act:swish_dropout:0.4487676269184536_dropout:True_batchnorm:False.out,9,"[('conv2d', 11664, 1120), ('SiLU', 11664, 0), ('dropout', 11664, 0), ('conv2d', 11664, 22021), ('SiLU', 11664, 0), ('dropout', 11664, 0), ('conv2d', 11664, 52250), ('SiLU', 11664, 0), ('dropout', 11664, 0), ('conv2d', 11664, 126688), ('SiLU', 11664, 0), ('dropout', 11664, 0), ('conv2d', 11664, 306590), ('SiLU', 11664, 0), ('dropout', 11664, 0), ('conv2d', 11664, 737276), ('SiLU', 11664, 0), ('dropout', 11664, 0), ('conv2d', 11664, 1765955), ('SiLU', 11664, 0), ('dropout', 11664, 0), ('conv2d', 11664, 4235840), ('SiLU', 11664, 0), ('dropout', 11664, 0), ('conv2d', 11664, 10162214), ('SiLU', 11664, 0), ('dropout', 11664, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 104, 137592), ('Softmax', 0, 0)]",SiLU,315033,17547546,12,8687,-1,-1,-1,-1,-1,9,0,9,1,1,SUCCESSFUL
input_channels:3_num_classes:829_depth:15_arch:uniform_base_filters:122_batch:58_input_size:86_act:gelu_dropout:0.48577245512621836_dropout:True_batchnorm:True.out,15,"[('conv2d', 7396, 3416), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('conv2d', 7396, 134078), ('batch_norm2d', 7396, 244), ('GELU', 7396, 0), ('dropout', 7396, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 829, 101967), ('Softmax', 0, 0)]",GELU,444590,1986135,58,13057,-1,-1,-1,-1,-1,15,15,15,1,1,SUCCESSFUL
input_channels:1_num_classes:479_depth:18_arch:residual_base_filters:89_batch:50_input_size:202_act:gelu_dropout:0.10865719578382925_dropout:True_batchnorm:False.out,27,"[('conv2d', 40804, 178), ('Identity', 40804, 0), ('conv2d', 40804, 890), ('GELU', 40804, 0), ('dropout', 40804, 0), ('conv2d', 40804, 71378), ('GELU', 40804, 0), ('dropout', 40804, 0), ('conv2d', 10201, 9450), ('Identity', 10201, 0), ('conv2d', 10201, 84210), ('GELU', 10201, 0), ('dropout', 10201, 0), ('conv2d', 10201, 99330), ('GELU', 10201, 0), ('dropout', 10201, 0), ('conv2d', 10201, 13356), ('Identity', 10201, 0), ('conv2d', 10201, 119196), ('GELU', 10201, 0), ('dropout', 10201, 0), ('conv2d', 10201, 143010), ('GELU', 10201, 0), ('dropout', 10201, 0), ('conv2d', 2601, 19050), ('Identity', 2601, 0), ('conv2d', 2601, 170250), ('GELU', 2601, 0), ('dropout', 2601, 0), ('conv2d', 2601, 202650), ('GELU', 2601, 0), ('dropout', 2601, 0), ('conv2d', 2601, 26878), ('Identity', 2601, 0), ('conv2d', 2601, 240478), ('GELU', 2601, 0), ('dropout', 2601, 0), ('conv2d', 2601, 285334), ('GELU', 2601, 0), ('dropout', 2601, 0), ('conv2d', 676, 37948), ('Identity', 676, 0), ('conv2d', 676, 339836), ('GELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 404708), ('GELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 53889), ('Identity', 676, 0), ('conv2d', 676, 482977), ('GELU', 676, 0), ('dropout', 676, 0), ('conv2d', 676, 576334), ('GELU', 676, 0), ('dropout', 676, 0), ('conv2d', 169, 76454), ('Identity', 169, 0), ('conv2d', 169, 685678), ('GELU', 169, 0), ('dropout', 169, 0), ('conv2d', 169, 815710), ('GELU', 169, 0), ('dropout', 169, 0), ('conv2d', 169, 108116), ('Identity', 169, 0), ('conv2d', 169, 970180), ('GELU', 169, 0), ('dropout', 169, 0), ('conv2d', 169, 1153834), ('GELU', 169, 0), ('dropout', 169, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 479, 171961), ('Softmax', 0, 0)]",GELU,545264,7363263,50,14951,-1,-1,-1,-1,-1,27,0,18,1,1,SUCCESSFUL
input_channels:3_num_classes:959_depth:9_arch:bottleneck_base_filters:77_batch:18_input_size:128_act:relu_dropout:0.4963248953174547_dropout:False_batchnorm:True.out,9,"[('conv2d', 16384, 4312), ('batch_norm2d', 16384, 308), ('ReLU', 16384, 0), ('conv2d', 16384, 106799), ('batch_norm2d', 16384, 154), ('ReLU', 16384, 0), ('conv2d', 16384, 80504), ('batch_norm2d', 16384, 232), ('ReLU', 16384, 0), ('conv2d', 16384, 181830), ('batch_norm2d', 16384, 348), ('ReLU', 16384, 0), ('conv2d', 16384, 412121), ('batch_norm2d', 16384, 526), ('ReLU', 16384, 0), ('conv2d', 16384, 940096), ('batch_norm2d', 16384, 794), ('ReLU', 16384, 0), ('conv2d', 16384, 2137252), ('batch_norm2d', 16384, 1196), ('ReLU', 16384, 0), ('conv2d', 16384, 4850083), ('batch_norm2d', 16384, 1802), ('ReLU', 16384, 0), ('conv2d', 16384, 11021490), ('batch_norm2d', 16384, 2718), ('ReLU', 16384, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 959, 1304240), ('Softmax', 0, 0)]",ReLU,443328,21046805,18,17879,-1,-1,-1,-1,-1,9,9,0,1,1,SUCCESSFUL
input_channels:3_num_classes:741_depth:27_arch:hourglass_base_filters:74_batch:50_input_size:166_act:leaky_relu_dropout:0.19747492441512948_dropout:True_batchnorm:False.out,27,"[('conv2d', 27556, 2072), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 63365), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 105288), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 176172), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 293560), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 489190), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 816012), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 1360918), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 2272009), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 3788180), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 6308934), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 10511680), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 17530058), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 23054125), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 18518864), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 11524335), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 7173478), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 4461250), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 2773618), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 1726382), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 1075114), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 668888), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 416189), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 258000), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 159418), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 98859), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('conv2d', 27556, 62012), ('LeakyReLU', 27556, 0), ('dropout', 27556, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 741, 55575), ('Softmax', 0, 0)]",LeakyReLU,2232778,115743545,50,37577,21.6,0.12471428571428571,0.509,0.153,0.0055,27,0,27,1,1,OOM_CRASH
input_channels:3_num_classes:975_depth:22_arch:residual_base_filters:93_batch:32_input_size:182_act:softplus_dropout:0.28879752477960674_dropout:False_batchnorm:True.out,30,"[('conv2d', 33124, 372), ('batch_norm2d', 33124, 186), ('conv2d', 33124, 2604), ('batch_norm2d', 33124, 186), ('Softplus', 33124, 0), ('conv2d', 33124, 77934), ('batch_norm2d', 33124, 186), ('Softplus', 33124, 0), ('conv2d', 8281, 10058), ('batch_norm2d', 8281, 214), ('conv2d', 8281, 89666), ('batch_norm2d', 8281, 214), ('Softplus', 8281, 0), ('conv2d', 8281, 103148), ('batch_norm2d', 8281, 214), ('Softplus', 8281, 0), ('conv2d', 8281, 13284), ('batch_norm2d', 8281, 246), ('conv2d', 8281, 118572), ('batch_norm2d', 8281, 246), ('Softplus', 8281, 0), ('conv2d', 8281, 136284), ('batch_norm2d', 8281, 246), ('Softplus', 8281, 0), ('conv2d', 2116, 17484), ('batch_norm2d', 2116, 282), ('conv2d', 2116, 156228), ('batch_norm2d', 2116, 282), ('Softplus', 2116, 0), ('conv2d', 2116, 179070), ('batch_norm2d', 2116, 282), ('Softplus', 2116, 0), ('conv2d', 2116, 23146), ('batch_norm2d', 2116, 326), ('conv2d', 2116, 207010), ('batch_norm2d', 2116, 326), ('Softplus', 2116, 0), ('conv2d', 2116, 239284), ('batch_norm2d', 2116, 326), ('Softplus', 2116, 0), ('conv2d', 529, 30668), ('batch_norm2d', 529, 374), ('conv2d', 529, 274516), ('batch_norm2d', 529, 374), ('Softplus', 529, 0), ('conv2d', 529, 314908), ('batch_norm2d', 529, 374), ('Softplus', 529, 0), ('conv2d', 529, 40608), ('batch_norm2d', 529, 432), ('conv2d', 529, 363744), ('batch_norm2d', 529, 432), ('Softplus', 529, 0), ('conv2d', 529, 420120), ('batch_norm2d', 529, 432), ('Softplus', 529, 0), ('conv2d', 144, 53816), ('batch_norm2d', 144, 496), ('conv2d', 144, 482360), ('batch_norm2d', 144, 496), ('Softplus', 144, 0), ('conv2d', 144, 553784), ('batch_norm2d', 144, 496), ('Softplus', 144, 0), ('conv2d', 144, 71214), ('batch_norm2d', 144, 572), ('conv2d', 144, 638638), ('batch_norm2d', 144, 572), ('Softplus', 144, 0), ('conv2d', 144, 736450), ('batch_norm2d', 144, 572), ('Softplus', 144, 0), ('conv2d', 36, 94423), ('batch_norm2d', 36, 658), ('conv2d', 36, 847175), ('batch_norm2d', 36, 658), ('Softplus', 36, 0), ('conv2d', 36, 974498), ('batch_norm2d', 36, 658), ('Softplus', 36, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 975, 321750), ('Softmax', 0, 0)]",Softplus,443376,7604174,32,10513,-1,-1,-1,-1,-1,30,30,0,1,1,SUCCESSFUL
input_channels:3_num_classes:791_depth:4_arch:dense_base_filters:111_batch:54_input_size:162_act:tanh_dropout:0.3646925180398911_dropout:True_batchnorm:True.out,4,"[('conv2d', 26244, 896), ('batch_norm2d', 26244, 64), ('Tanh', 26244, 0), ('dropout', 26244, 0), ('conv2d', 26244, 10112), ('batch_norm2d', 26244, 64), ('Tanh', 26244, 0), ('dropout', 26244, 0), ('conv2d', 26244, 19328), ('batch_norm2d', 26244, 64), ('Tanh', 26244, 0), ('dropout', 26244, 0), ('conv2d', 26244, 28544), ('batch_norm2d', 26244, 64), ('Tanh', 26244, 0), ('dropout', 26244, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 791, 104412), ('Softmax', 0, 0)]",Tanh,420696,163548,54,7915,-1,-1,-1,-1,-1,4,4,4,1,1,SUCCESSFUL
input_channels:3_num_classes:858_depth:2_arch:gradual_base_filters:50_batch:46_input_size:46_act:swish_dropout:0.22234240526292215_dropout:False_batchnorm:False.out,2,"[('conv2d', 2116, 1400), ('SiLU', 2116, 0), ('conv2d', 2116, 56826), ('SiLU', 2116, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 858, 108966), ('Softmax', 0, 0)]",SiLU,9323,167192,46,1983,36.707692307692305,0.35942187499999995,0.30536363636363634,0.16805454545454546,0.021017857142857147,2,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:219_depth:4_arch:residual_base_filters:74_batch:56_input_size:54_act:leaky_relu_dropout:0.12777064848040343_dropout:False_batchnorm:True.out,6,"[('conv2d', 2916, 148), ('batch_norm2d', 2916, 148), ('conv2d', 2916, 740), ('batch_norm2d', 2916, 148), ('LeakyReLU', 2916, 0), ('conv2d', 2916, 49358), ('batch_norm2d', 2916, 148), ('LeakyReLU', 2916, 0), ('conv2d', 729, 12675), ('batch_norm2d', 729, 338), ('conv2d', 729, 112723), ('batch_norm2d', 729, 338), ('LeakyReLU', 729, 0), ('conv2d', 729, 257218), ('batch_norm2d', 729, 338), ('LeakyReLU', 729, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 219, 37230), ('Softmax', 0, 0)]",LeakyReLU,29380,471550,56,2803,75.24242424242425,0.6617384615384615,0.5866779661016948,0.2702372881355932,0.026017241379310333,6,6,0,1,1,SUCCESSFUL
