Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:1_num_classes:956_depth:22_arch:uniform_base_filters:72_batch:30_input_size:150_act:prelu_dropout:0.16294183649715593_dropout:False_batchnorm:True.out,22,"[('conv2d', 1620000, 720), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('conv2d', 1620000, 46728), ('batchnorm2d', 1620000, 144), ('PReLU', 1620000, 0), ('adaptive_avg_pool2d', 72, 0), ('linear', 956, 69788), ('softmax', 956, 0)]",PReLU,106921984,1054964,30,16061,-1,-1,-1,-1,-1,22,22,0,1,1,SUCCESSFUL
input_channels:3_num_classes:435_depth:16_arch:residual_base_filters:120_batch:16_input_size:200_act:selu_dropout:0.2594242638726377_dropout:False_batchnorm:True.out,24,"[('conv2d', 4800000, 480), ('batchnorm2d', 4800000, 240), ('conv2d', 4800000, 3360), ('batchnorm2d', 4800000, 240), ('SELU', 4800000, 0), ('conv2d', 4800000, 129720), ('batchnorm2d', 4800000, 240), ('SELU', 4800000, 0), ('conv2d', 1430000, 17303), ('batchnorm2d', 1430000, 286), ('conv2d', 1430000, 154583), ('batchnorm2d', 1430000, 286), ('SELU', 1430000, 0), ('conv2d', 1430000, 184184), ('batchnorm2d', 1430000, 286), ('SELU', 1430000, 0), ('conv2d', 1710000, 24624), ('batchnorm2d', 1710000, 342), ('conv2d', 1710000, 220248), ('batchnorm2d', 1710000, 342), ('SELU', 1710000, 0), ('conv2d', 1710000, 263340), ('batchnorm2d', 1710000, 342), ('SELU', 1710000, 0), ('conv2d', 510000, 35088), ('batchnorm2d', 510000, 408), ('conv2d', 510000, 314160), ('batchnorm2d', 510000, 408), ('SELU', 510000, 0), ('conv2d', 510000, 374748), ('batchnorm2d', 510000, 408), ('SELU', 510000, 0), ('conv2d', 607500, 49815), ('batchnorm2d', 607500, 486), ('conv2d', 607500, 446391), ('batchnorm2d', 607500, 486), ('SELU', 607500, 0), ('conv2d', 607500, 531684), ('batchnorm2d', 607500, 486), ('SELU', 607500, 0), ('conv2d', 181875, 71004), ('batchnorm2d', 181875, 582), ('conv2d', 181875, 636708), ('batchnorm2d', 181875, 582), ('SELU', 181875, 0), ('conv2d', 181875, 762420), ('batchnorm2d', 181875, 582), ('SELU', 181875, 0), ('conv2d', 216875, 101324), ('batchnorm2d', 216875, 694), ('conv2d', 216875, 909140), ('batchnorm2d', 216875, 694), ('SELU', 216875, 0), ('conv2d', 216875, 1084028), ('batchnorm2d', 216875, 694), ('SELU', 216875, 0), ('conv2d', 70135, 144420), ('batchnorm2d', 70135, 830), ('conv2d', 70135, 1296460), ('batchnorm2d', 70135, 830), ('SELU', 70135, 0), ('conv2d', 70135, 1550440), ('batchnorm2d', 70135, 830), ('SELU', 70135, 0), ('adaptive_avg_pool2d', 415, 0), ('linear', 435, 180960), ('softmax', 435, 0)]",SELU,76212365,9498236,16,8843,-1,-1,-1,-1,-1,24,24,0,1,1,SUCCESSFUL
input_channels:1_num_classes:157_depth:4_arch:pyramid_base_filters:61_batch:32_input_size:102_act:tanh_dropout:0.22763112287659637_dropout:False_batchnorm:False.out,4,"[('conv2d', 634644, 610), ('Tanh', 634644, 0), ('conv2d', 1518984, 80300), ('Tanh', 1518984, 0), ('conv2d', 3672612, 464195), ('Tanh', 3672612, 0), ('conv2d', 8843400, 2701300), ('Tanh', 8843400, 0), ('adaptive_avg_pool2d', 850, 0), ('linear', 157, 133607), ('softmax', 157, 0)]",Tanh,29340444,3380012,32,8899,-1,-1,-1,-1,-1,4,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:730_depth:28_arch:dense_base_filters:25_batch:2_input_size:170_act:leaky_relu_dropout:0.2718365616716558_dropout:False_batchnorm:False.out,29,"[('conv2d', 924800, 896), ('LeakyReLU', 924800, 0), ('conv2d', 924800, 10112), ('LeakyReLU', 924800, 0), ('conv2d', 924800, 19328), ('LeakyReLU', 924800, 0), ('conv2d', 924800, 28544), ('LeakyReLU', 924800, 0), ('conv2d', 1878500, 8580), ('ReLU', 1878500, 0), ('conv2d', 231200, 18752), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 27968), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 37184), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 46400), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 55616), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 64832), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 74048), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 83264), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 92480), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 101696), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 110912), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 120128), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 129344), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 138560), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 147776), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 156992), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 166208), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 175424), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 184640), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 193856), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 203072), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 212288), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 221504), ('LeakyReLU', 231200, 0), ('conv2d', 231200, 230720), ('LeakyReLU', 231200, 0), ('adaptive_avg_pool2d', 833, 0), ('linear', 730, 608820), ('softmax', 730, 0)]",LeakyReLU,22255293,3669944,2,2857,-1,-1,-1,-1,-1,29,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:816_depth:21_arch:residual_base_filters:60_batch:22_input_size:158_act:selu_dropout:0.4546621145227434_dropout:True_batchnorm:True.out,30,"[('conv2d', 1497840, 120), ('batchnorm2d', 1497840, 120), ('conv2d', 1497840, 600), ('batchnorm2d', 1497840, 120), ('SELU', 1497840, 0), ('dropout', 1497840, 0), ('conv2d', 1497840, 32460), ('batchnorm2d', 1497840, 120), ('SELU', 1497840, 0), ('dropout', 1497840, 0), ('conv2d', 436870, 4270), ('batchnorm2d', 436870, 140), ('conv2d', 436870, 37870), ('batchnorm2d', 436870, 140), ('SELU', 436870, 0), ('dropout', 436870, 0), ('conv2d', 436870, 44170), ('batchnorm2d', 436870, 140), ('SELU', 436870, 0), ('dropout', 436870, 0), ('conv2d', 518003, 5893), ('batchnorm2d', 518003, 166), ('conv2d', 518003, 52373), ('batchnorm2d', 518003, 166), ('SELU', 518003, 0), ('dropout', 518003, 0), ('conv2d', 518003, 62084), ('batchnorm2d', 518003, 166), ('SELU', 518003, 0), ('dropout', 518003, 0), ('conv2d', 158400, 8316), ('batchnorm2d', 158400, 198), ('conv2d', 158400, 74052), ('batchnorm2d', 158400, 198), ('SELU', 158400, 0), ('dropout', 158400, 0), ('conv2d', 158400, 88308), ('batchnorm2d', 158400, 198), ('SELU', 158400, 0), ('dropout', 158400, 0), ('conv2d', 187200, 11700), ('batchnorm2d', 187200, 234), ('conv2d', 187200, 104364), ('batchnorm2d', 187200, 234), ('SELU', 187200, 0), ('dropout', 187200, 0), ('conv2d', 187200, 123318), ('batchnorm2d', 187200, 234), ('SELU', 187200, 0), ('dropout', 187200, 0), ('conv2d', 55600, 16402), ('batchnorm2d', 55600, 278), ('conv2d', 55600, 146506), ('batchnorm2d', 55600, 278), ('SELU', 55600, 0), ('dropout', 55600, 0), ('conv2d', 55600, 174028), ('batchnorm2d', 55600, 278), ('SELU', 55600, 0), ('dropout', 55600, 0), ('conv2d', 65600, 22960), ('batchnorm2d', 65600, 328), ('conv2d', 65600, 205328), ('batchnorm2d', 65600, 328), ('SELU', 65600, 0), ('dropout', 65600, 0), ('conv2d', 65600, 242228), ('batchnorm2d', 65600, 328), ('SELU', 65600, 0), ('dropout', 65600, 0), ('conv2d', 19400, 32010), ('batchnorm2d', 19400, 388), ('conv2d', 19400, 286538), ('batchnorm2d', 19400, 388), ('SELU', 19400, 0), ('dropout', 19400, 0), ('conv2d', 19400, 338918), ('batchnorm2d', 19400, 388), ('SELU', 19400, 0), ('dropout', 19400, 0), ('conv2d', 23000, 44850), ('batchnorm2d', 23000, 460), ('conv2d', 23000, 401810), ('batchnorm2d', 23000, 460), ('SELU', 23000, 0), ('dropout', 23000, 0), ('conv2d', 23000, 476330), ('batchnorm2d', 23000, 460), ('SELU', 23000, 0), ('dropout', 23000, 0), ('conv2d', 6800, 62832), ('batchnorm2d', 6800, 544), ('conv2d', 6800, 563312), ('batchnorm2d', 6800, 544), ('SELU', 6800, 0), ('dropout', 6800, 0), ('conv2d', 6800, 666128), ('batchnorm2d', 6800, 544), ('SELU', 6800, 0), ('dropout', 6800, 0), ('adaptive_avg_pool2d', 272, 0), ('linear', 816, 222768), ('softmax', 816, 0)]",SELU,29689034,4561414,22,4673,85.5,0.7885416666666666,0.7390000000000002,0.3533684210526316,0.0532777777777778,30,30,20,1,1,SUCCESSFUL
input_channels:1_num_classes:100_depth:22_arch:residual_base_filters:81_batch:58_input_size:222_act:softplus_dropout:0.3868177844563978_dropout:False_batchnorm:True.out,30,"[('conv2d', 3992004, 162), ('batchnorm2d', 3992004, 162), ('conv2d', 3992004, 810), ('batchnorm2d', 3992004, 162), ('Softplus', 3992004, 0), ('conv2d', 3992004, 59130), ('batchnorm2d', 3992004, 162), ('Softplus', 3992004, 0), ('conv2d', 1145853, 7626), ('batchnorm2d', 1145853, 186), ('conv2d', 1145853, 67890), ('batchnorm2d', 1145853, 186), ('Softplus', 1145853, 0), ('conv2d', 1145853, 77934), ('batchnorm2d', 1145853, 186), ('Softplus', 1145853, 0), ('conv2d', 1330668, 10152), ('batchnorm2d', 1330668, 216), ('conv2d', 1330668, 90504), ('batchnorm2d', 1330668, 216), ('Softplus', 1330668, 0), ('conv2d', 1330668, 105084), ('batchnorm2d', 1330668, 216), ('Softplus', 1330668, 0), ('conv2d', 392000, 13625), ('batchnorm2d', 392000, 250), ('conv2d', 392000, 121625), ('batchnorm2d', 392000, 250), ('Softplus', 392000, 0), ('conv2d', 392000, 140750), ('batchnorm2d', 392000, 250), ('Softplus', 392000, 0), ('conv2d', 454720, 18270), ('batchnorm2d', 454720, 290), ('conv2d', 454720, 163270), ('batchnorm2d', 454720, 290), ('Softplus', 454720, 0), ('conv2d', 454720, 189370), ('batchnorm2d', 454720, 290), ('Softplus', 454720, 0), ('conv2d', 131712, 24528), ('batchnorm2d', 131712, 336), ('conv2d', 131712, 219408), ('batchnorm2d', 131712, 336), ('Softplus', 131712, 0), ('conv2d', 131712, 254184), ('batchnorm2d', 131712, 336), ('Softplus', 131712, 0), ('conv2d', 152880, 32955), ('batchnorm2d', 152880, 390), ('conv2d', 152880, 295035), ('batchnorm2d', 152880, 390), ('Softplus', 152880, 0), ('conv2d', 152880, 342420), ('batchnorm2d', 152880, 390), ('Softplus', 152880, 0), ('conv2d', 44296, 44296), ('batchnorm2d', 44296, 452), ('conv2d', 44296, 396856), ('batchnorm2d', 44296, 452), ('Softplus', 44296, 0), ('conv2d', 44296, 459910), ('batchnorm2d', 44296, 452), ('Softplus', 44296, 0), ('conv2d', 51352, 59474), ('batchnorm2d', 51352, 524), ('conv2d', 51352, 533170), ('batchnorm2d', 51352, 524), ('Softplus', 51352, 0), ('conv2d', 51352, 618058), ('batchnorm2d', 51352, 524), ('Softplus', 51352, 0), ('conv2d', 14847, 79689), ('batchnorm2d', 14847, 606), ('conv2d', 14847, 714777), ('batchnorm2d', 14847, 606), ('Softplus', 14847, 0), ('conv2d', 14847, 826584), ('batchnorm2d', 14847, 606), ('Softplus', 14847, 0), ('adaptive_avg_pool2d', 303, 0), ('linear', 100, 30400), ('softmax', 100, 0)]",Softplus,61683159,6008182,58,22297,-1,-1,-1,-1,-1,30,30,0,1,1,SUCCESSFUL
input_channels:1_num_classes:782_depth:7_arch:hourglass_base_filters:55_batch:60_input_size:28_act:swish_dropout:0.4864820138912168_dropout:False_batchnorm:True.out,7,"[('conv2d', 43120, 550), ('batchnorm2d', 43120, 110), ('SiLU', 43120, 0), ('conv2d', 143472, 90768), ('batchnorm2d', 143472, 366), ('SiLU', 143472, 0), ('conv2d', 480592, 1010224), ('batchnorm2d', 480592, 1226), ('SiLU', 480592, 0), ('conv2d', 649936, 4574422), ('batchnorm2d', 649936, 1658), ('SiLU', 649936, 0), ('conv2d', 262640, 2499770), ('batchnorm2d', 262640, 670), ('SiLU', 262640, 0), ('conv2d', 105840, 407160), ('batchnorm2d', 105840, 270), ('SiLU', 105840, 0), ('conv2d', 43120, 66880), ('batchnorm2d', 43120, 110), ('SiLU', 43120, 0), ('adaptive_avg_pool2d', 55, 0), ('linear', 782, 43792), ('softmax', 782, 0)]",SiLU,5187779,8697976,60,4009,-1,-1,-1,-1,-1,7,7,0,1,1,SUCCESSFUL
input_channels:3_num_classes:633_depth:7_arch:uniform_base_filters:50_batch:34_input_size:182_act:leaky_relu_dropout:0.4001604314152226_dropout:True_batchnorm:True.out,7,"[('conv2d', 1656200, 1400), ('batchnorm2d', 1656200, 100), ('LeakyReLU', 1656200, 0), ('dropout', 1656200, 0), ('conv2d', 1656200, 22550), ('batchnorm2d', 1656200, 100), ('LeakyReLU', 1656200, 0), ('dropout', 1656200, 0), ('conv2d', 1656200, 22550), ('batchnorm2d', 1656200, 100), ('LeakyReLU', 1656200, 0), ('dropout', 1656200, 0), ('conv2d', 1656200, 22550), ('batchnorm2d', 1656200, 100), ('LeakyReLU', 1656200, 0), ('dropout', 1656200, 0), ('conv2d', 1656200, 22550), ('batchnorm2d', 1656200, 100), ('LeakyReLU', 1656200, 0), ('dropout', 1656200, 0), ('conv2d', 1656200, 22550), ('batchnorm2d', 1656200, 100), ('LeakyReLU', 1656200, 0), ('dropout', 1656200, 0), ('conv2d', 1656200, 22550), ('batchnorm2d', 1656200, 100), ('LeakyReLU', 1656200, 0), ('dropout', 1656200, 0), ('adaptive_avg_pool2d', 50, 0), ('linear', 633, 32283), ('softmax', 633, 0)]",LeakyReLU,46374916,169683,34,8179,-1,-1,-1,-1,-1,7,7,7,1,1,SUCCESSFUL
input_channels:3_num_classes:707_depth:3_arch:uniform_base_filters:43_batch:24_input_size:76_act:selu_dropout:0.1304754404253033_dropout:False_batchnorm:False.out,3,"[('conv2d', 248368, 1204), ('SELU', 248368, 0), ('conv2d', 248368, 16684), ('SELU', 248368, 0), ('conv2d', 248368, 16684), ('SELU', 248368, 0), ('adaptive_avg_pool2d', 43, 0), ('linear', 707, 31108), ('softmax', 707, 0)]",SELU,1491665,65680,24,1969,-1,-1,-1,-1,-1,3,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:104_depth:9_arch:pyramid_base_filters:40_batch:12_input_size:108_act:swish_dropout:0.4487676269184536_dropout:True_batchnorm:False.out,9,"[('conv2d', 466560, 1120), ('SiLU', 466560, 0), ('dropout', 466560, 0), ('conv2d', 711504, 22021), ('SiLU', 711504, 0), ('dropout', 711504, 0), ('conv2d', 1108080, 52250), ('SiLU', 1108080, 0), ('dropout', 1108080, 0), ('conv2d', 1726272, 126688), ('SiLU', 1726272, 0), ('dropout', 1726272, 0), ('conv2d', 2682720, 306590), ('SiLU', 2682720, 0), ('dropout', 2682720, 0), ('conv2d', 4152384, 737276), ('SiLU', 4152384, 0), ('dropout', 4152384, 0), ('conv2d', 6426864, 1765955), ('SiLU', 6426864, 0), ('dropout', 6426864, 0), ('conv2d', 9961056, 4235840), ('SiLU', 9961056, 0), ('dropout', 9961056, 0), ('conv2d', 15419808, 10162214), ('SiLU', 15419808, 0), ('dropout', 15419808, 0), ('adaptive_avg_pool2d', 1322, 0), ('linear', 104, 137592), ('softmax', 104, 0)]",SiLU,127967274,17547546,12,8687,-1,-1,-1,-1,-1,9,0,9,1,1,SUCCESSFUL
input_channels:3_num_classes:829_depth:15_arch:uniform_base_filters:122_batch:58_input_size:86_act:gelu_dropout:0.48577245512621836_dropout:True_batchnorm:True.out,15,"[('conv2d', 902312, 3416), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('conv2d', 902312, 134078), ('batchnorm2d', 902312, 244), ('GELU', 902312, 0), ('dropout', 902312, 0), ('adaptive_avg_pool2d', 122, 0), ('linear', 829, 101967), ('softmax', 829, 0)]",GELU,54140500,1986135,58,13057,-1,-1,-1,-1,-1,15,15,15,1,1,SUCCESSFUL
input_channels:1_num_classes:479_depth:18_arch:residual_base_filters:89_batch:50_input_size:202_act:gelu_dropout:0.10865719578382925_dropout:True_batchnorm:False.out,27,"[('conv2d', 3631556, 178), ('conv2d', 3631556, 890), ('GELU', 3631556, 0), ('dropout', 3631556, 0), ('conv2d', 3631556, 71378), ('GELU', 3631556, 0), ('dropout', 3631556, 0), ('conv2d', 1071105, 9450), ('conv2d', 1071105, 84210), ('GELU', 1071105, 0), ('dropout', 1071105, 0), ('conv2d', 1071105, 99330), ('GELU', 1071105, 0), ('dropout', 1071105, 0), ('conv2d', 1285326, 13356), ('conv2d', 1285326, 119196), ('GELU', 1285326, 0), ('dropout', 1285326, 0), ('conv2d', 1285326, 143010), ('GELU', 1285326, 0), ('dropout', 1285326, 0), ('conv2d', 390150, 19050), ('conv2d', 390150, 170250), ('GELU', 390150, 0), ('dropout', 390150, 0), ('conv2d', 390150, 202650), ('GELU', 390150, 0), ('dropout', 390150, 0), ('conv2d', 462978, 26878), ('conv2d', 462978, 240478), ('GELU', 462978, 0), ('dropout', 462978, 0), ('conv2d', 462978, 285334), ('GELU', 462978, 0), ('dropout', 462978, 0), ('conv2d', 143312, 37948), ('conv2d', 143312, 339836), ('GELU', 143312, 0), ('dropout', 143312, 0), ('conv2d', 143312, 404708), ('GELU', 143312, 0), ('dropout', 143312, 0), ('conv2d', 171028, 53889), ('conv2d', 171028, 482977), ('GELU', 171028, 0), ('dropout', 171028, 0), ('conv2d', 171028, 576334), ('GELU', 171028, 0), ('dropout', 171028, 0), ('conv2d', 50869, 76454), ('conv2d', 50869, 685678), ('GELU', 50869, 0), ('dropout', 50869, 0), ('conv2d', 50869, 815710), ('GELU', 50869, 0), ('dropout', 50869, 0), ('conv2d', 60502, 108116), ('conv2d', 60502, 970180), ('GELU', 60502, 0), ('dropout', 60502, 0), ('conv2d', 60502, 1153834), ('GELU', 60502, 0), ('dropout', 60502, 0), ('adaptive_avg_pool2d', 358, 0), ('linear', 479, 171961), ('softmax', 479, 0)]",GELU,50869098,7363263,50,14951,-1,-1,-1,-1,-1,27,0,18,1,1,SUCCESSFUL
input_channels:3_num_classes:959_depth:9_arch:bottleneck_base_filters:77_batch:18_input_size:128_act:relu_dropout:0.4963248953174547_dropout:False_batchnorm:True.out,9,"[('conv2d', 2523136, 4312), ('batchnorm2d', 2523136, 308), ('ReLU', 2523136, 0), ('conv2d', 1261568, 106799), ('batchnorm2d', 1261568, 154), ('ReLU', 1261568, 0), ('conv2d', 1900544, 80504), ('batchnorm2d', 1900544, 232), ('ReLU', 1900544, 0), ('conv2d', 2850816, 181830), ('batchnorm2d', 2850816, 348), ('ReLU', 2850816, 0), ('conv2d', 4308992, 412121), ('batchnorm2d', 4308992, 526), ('ReLU', 4308992, 0), ('conv2d', 6504448, 940096), ('batchnorm2d', 6504448, 794), ('ReLU', 6504448, 0), ('conv2d', 9797632, 2137252), ('batchnorm2d', 9797632, 1196), ('ReLU', 9797632, 0), ('conv2d', 14761984, 4850083), ('batchnorm2d', 14761984, 1802), ('ReLU', 14761984, 0), ('conv2d', 22265856, 11021490), ('batchnorm2d', 22265856, 2718), ('ReLU', 22265856, 0), ('adaptive_avg_pool2d', 1359, 0), ('linear', 959, 1304240), ('softmax', 959, 0)]",ReLU,198528205,21046805,18,17879,-1,-1,-1,-1,-1,9,9,0,1,1,SUCCESSFUL
input_channels:3_num_classes:741_depth:27_arch:hourglass_base_filters:74_batch:50_input_size:166_act:leaky_relu_dropout:0.19747492441512948_dropout:True_batchnorm:False.out,27,"[('conv2d', 2039144, 2072), ('LeakyReLU', 2039144, 0), ('dropout', 2039144, 0), ('conv2d', 2617820, 63365), ('LeakyReLU', 2617820, 0), ('dropout', 2617820, 0), ('conv2d', 3389388, 105288), ('LeakyReLU', 3389388, 0), ('dropout', 3389388, 0), ('conv2d', 4381404, 176172), ('LeakyReLU', 4381404, 0), ('dropout', 4381404, 0), ('conv2d', 5648980, 293560), ('LeakyReLU', 5648980, 0), ('dropout', 5648980, 0), ('conv2d', 7302340, 489190), ('LeakyReLU', 7302340, 0), ('dropout', 7302340, 0), ('conv2d', 9424152, 816012), ('LeakyReLU', 9424152, 0), ('dropout', 9424152, 0), ('conv2d', 12179752, 1360918), ('LeakyReLU', 12179752, 0), ('dropout', 12179752, 0), ('conv2d', 15734476, 2272009), ('LeakyReLU', 15734476, 0), ('dropout', 15734476, 0), ('conv2d', 20308772, 3788180), ('LeakyReLU', 20308772, 0), ('dropout', 20308772, 0), ('conv2d', 26205756, 6308934), ('LeakyReLU', 26205756, 0), ('dropout', 26205756, 0), ('conv2d', 33838768, 10511680), ('LeakyReLU', 33838768, 0), ('dropout', 33838768, 0), ('conv2d', 43703816, 17530058), ('LeakyReLU', 43703816, 0), ('dropout', 43703816, 0), ('conv2d', 44502940, 23054125), ('LeakyReLU', 44502940, 0), ('dropout', 44502940, 0), ('conv2d', 35106344, 18518864), ('LeakyReLU', 35106344, 0), ('dropout', 35106344, 0), ('conv2d', 27693780, 11524335), ('LeakyReLU', 27693780, 0), ('dropout', 27693780, 0), ('conv2d', 21851908, 7173478), ('LeakyReLU', 21851908, 0), ('dropout', 21851908, 0), ('conv2d', 17222500, 4461250), ('LeakyReLU', 17222500, 0), ('dropout', 17222500, 0), ('conv2d', 13585108, 2773618), ('LeakyReLU', 13585108, 0), ('dropout', 13585108, 0), ('conv2d', 10719284, 1726382), ('LeakyReLU', 10719284, 0), ('dropout', 10719284, 0), ('conv2d', 8459692, 1075114), ('LeakyReLU', 8459692, 0), ('dropout', 8459692, 0), ('conv2d', 6668552, 668888), ('LeakyReLU', 6668552, 0), ('dropout', 6668552, 0), ('conv2d', 5263196, 416189), ('LeakyReLU', 5263196, 0), ('dropout', 5263196, 0), ('conv2d', 4133400, 258000), ('LeakyReLU', 4133400, 0), ('dropout', 4133400, 0), ('conv2d', 3251608, 159418), ('LeakyReLU', 3251608, 0), ('dropout', 3251608, 0), ('conv2d', 2562708, 98859), ('LeakyReLU', 2562708, 0), ('dropout', 2562708, 0), ('conv2d', 2039144, 62012), ('LeakyReLU', 2039144, 0), ('dropout', 2039144, 0), ('adaptive_avg_pool2d', 74, 0), ('linear', 741, 55575), ('softmax', 741, 0)]",LeakyReLU,1169505752,115743545,50,37577,21.6,0.12471428571428571,0.509,0.153,0.0055,27,0,27,1,1,OOM_CRASH
