Filename,Depth,Activations-Params,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:2087_output:121_depth:4_arch:uniform_batch:633.out,5,"[(2087, 4357656), (2087, 4357656), (2087, 4357656), (2087, 4357656), (121, 252648)]",8469,17683272,633,1839,50.83116883116883,0.47923376623376635,0.42915714285714285,0.12555714285714284,0.3155833333333334
input:4034_output:819_depth:9_arch:bottleneck_batch:79.out,11,"[(2017, 8138595), (1008, 2034144), (819, 826371), (819, 671580), (819, 671580), (819, 671580), (819, 671580), (819, 671580), (819, 671580), (819, 671580), (819, 671580)]",10396,16371750,79,1795,55.96153846153846,0.5364102564102564,0.4185072463768114,0.15391304347826087,0.11654411764705876
input:1383_output:52_depth:1_arch:pyramid_batch:900.out,2,"[(691, 956344), (52, 35984)]",743,992328,900,1491,16.87012987012987,0.12937662337662337,0.07339726027397259,0.01621917808219178,0.050361111111111106
input:3049_output:544_depth:2_arch:pyramid_batch:107.out,3,"[(1524, 4648200), (762, 1162050), (544, 415072)]",2830,6225322,107,1583,38.30379746835443,0.3509615384615382,0.26374285714285706,0.06010000000000002,0.08735714285714284
input:2312_output:549_depth:4_arch:uniform_batch:822.out,5,"[(2312, 5347656), (2312, 5347656), (2312, 5347656), (2312, 5347656), (549, 1269837)]",9797,22660461,822,1971,53.9746835443038,0.5065256410256408,0.4612463768115941,0.1631594202898551,0.367779411764706
input:339_output:80_depth:9_arch:bottleneck_batch:286.out,11,"[(169, 57460), (84, 14280), (80, 6800), (80, 6480), (80, 6480), (80, 6480), (80, 6480), (80, 6480), (80, 6480), (80, 6480), (80, 6480)]",973,130380,286,1455,29.666666666666668,0.28601282051282045,0.04049999999999997,0.002985294117647061,0.007867647058823535
input:1403_output:90_depth:4_arch:gradual_batch:122.out,5,"[(1075, 1509300), (747, 803772), (419, 313412), (91, 38220), (90, 8280)]",2422,2672984,122,1515,38.285714285714285,0.3538205128205127,0.14789552238805967,0.026432835820895506,0.06211764705882352
input:500_output:59_depth:10_arch:uniform_batch:279.out,11,"[(500, 250500), (500, 250500), (500, 250500), (500, 250500), (500, 250500), (500, 250500), (500, 250500), (500, 250500), (500, 250500), (500, 250500), (59, 29559)]",5059,2534559,279,1505,37.22077922077922,0.35873076923076935,0.17170149253731343,0.030149253731343265,0.08225000000000002
input:3228_output:303_depth:2_arch:pyramid_batch:821.out,3,"[(1614, 5211606), (807, 1303305), (303, 244824)]",2724,6759735,821,1609,36.42307692307692,0.3087179487179487,0.2624285714285715,0.05694285714285715,0.2128550724637682
input:903_output:132_depth:7_arch:gradual_batch:127.out,8,"[(793, 716872), (683, 542302), (573, 391932), (463, 265762), (353, 163792), (243, 86022), (133, 32452), (132, 17688)]",3373,2216822,127,1499,37.91025641025641,0.3706883116883118,0.13861764705882348,0.01997058823529413,0.04810294117647062
input:1280_output:314_depth:5_arch:gradual_batch:877.out,6,"[(1087, 1392447), (894, 972672), (701, 627395), (508, 356616), (315, 160335), (314, 99224)]",3819,3608689,877,1559,35.26923076923077,0.3158717948717949,0.2374153846153847,0.05609230769230769,0.17116417910447762
input:2853_output:60_depth:5_arch:pyramid_batch:831.out,6,"[(1426, 4069804), (713, 1017451), (356, 254184), (178, 63546), (89, 15931), (60, 5400)]",2822,5426316,831,1577,36.36708860759494,0.309923076923077,0.2625882352941177,0.06758823529411766,0.19382352941176473
input:402_output:44_depth:1_arch:uniform_batch:749.out,2,"[(402, 162006), (44, 17732)]",446,179738,749,1475,10.256410256410257,0.08958974358974363,0.025161764705882363,0.003779411764705885,0.01215151515151516
input:2966_output:77_depth:10_arch:pyramid_batch:182.out,11,"[(1483, 4400061), (741, 1099644), (370, 274540), (185, 68635), (92, 17112), (77, 7161), (77, 6006), (77, 6006), (77, 6006), (77, 6006), (77, 6006)]",3333,5897183,182,1585,37.392405063291136,0.3454102564102563,0.19283098591549286,0.040056338028168985,0.08123943661971837
input:62_output:11_depth:4_arch:gradual_batch:275.out,5,"[(50, 3150), (38, 1938), (26, 1014), (14, 378), (11, 165)]",139,6645,275,1451,17.371794871794872,0.16835897435897432,0.00768656716417911,0.0010000000000000007,0.0010000000000000007
input:1102_output:74_depth:7_arch:pyramid_batch:896.out,8,"[(551, 607753), (275, 151800), (137, 37812), (74, 10212), (74, 5550), (74, 5550), (74, 5550), (74, 5550)]",1333,829777,896,1477,21.705128205128204,0.18494871794871795,0.08794029850746271,0.014567164179104489,0.046550724637681146
input:3437_output:127_depth:3_arch:uniform_batch:958.out,4,"[(3437, 11816406), (3437, 11816406), (3437, 11816406), (127, 436626)]",10438,35885844,958,2227,58.19230769230769,0.5375512820512821,0.526611111111111,0.18527777777777774,0.41554929577464794
input:61_output:9_depth:4_arch:gradual_batch:718.out,5,"[(48, 2976), (35, 1715), (22, 792), (9, 207), (9, 90)]",123,5780,718,1451,11.38961038961039,0.10422077922077927,0.007264705882352946,0.0010000000000000007,0.0010000000000000007
input:3328_output:632_depth:1_arch:uniform_batch:58.out,2,"[(3328, 11078912), (632, 2103928)]",3960,13182840,58,1735,54.42307692307692,0.5184102564102563,0.4721267605633804,0.17835211267605616,0.10547142857142859
input:2245_output:556_depth:6_arch:uniform_batch:137.out,7,"[(2245, 5042270), (2245, 5042270), (2245, 5042270), (2245, 5042270), (2245, 5042270), (2245, 5042270), (556, 1248776)]",14026,31502396,137,2091,74.0909090909091,0.7083461538461541,0.6384305555555554,0.2317777777777778,0.2935352112676058
input:454_output:100_depth:1_arch:bottleneck_batch:332.out,3,"[(227, 103285), (113, 25764), (100, 11400)]",440,140449,332,1455,20.61038961038961,0.18346753246753258,0.0373731343283582,0.002970149253731345,0.010582089552238811
input:3853_output:12_depth:9_arch:pyramid_batch:470.out,10,"[(1926, 7422804), (963, 1855701), (481, 463684), (240, 115680), (120, 28920), (60, 7260), (30, 1830), (15, 465), (12, 192), (12, 156)]",3859,9896692,470,1687,38.61538461538461,0.33292207792207795,0.2646521739130435,0.07271014492753629,0.15472463768115946
input:47_output:3_depth:6_arch:pyramid_batch:988.out,7,"[(23, 1104), (11, 264), (5, 60), (3, 18), (3, 12), (3, 12), (3, 12)]",51,1482,988,1451,15.207792207792208,0.14326923076923073,0.0034705882352941203,0.0010000000000000005,0.0010000000000000007
input:1957_output:482_depth:5_arch:pyramid_batch:141.out,6,"[(978, 1914924), (489, 478731), (482, 236180), (482, 232806), (482, 232806), (482, 232806)]",3395,3328253,141,1531,38.243589743589745,0.35391025641025636,0.186,0.03077142857142857,0.07291176470588234
input:2345_output:552_depth:9_arch:bottleneck_batch:561.out,11,"[(1172, 2749512), (586, 687378), (552, 324024), (552, 305256), (552, 305256), (552, 305256), (552, 305256), (552, 305256), (552, 305256), (552, 305256), (552, 305256)]",6726,6202962,561,1591,36.0253164556962,0.32783116883116875,0.2576231884057972,0.050753623188405754,0.15408955223880585
input:3331_output:737_depth:4_arch:gradual_batch:780.out,5,"[(2683, 8939756), (2035, 5461940), (1387, 2823932), (739, 1025732), (737, 545380)]",7581,18796740,780,1873,46.666666666666664,0.4228333333333332,0.3915362318840579,0.14559420289855074,0.2804202898550724
input:2983_output:181_depth:5_arch:gradual_batch:237.out,6,"[(2423, 7230232), (1863, 4515912), (1303, 2428792), (743, 968872), (183, 136152), (181, 33304)]",6696,15313264,237,1787,54.96103896103896,0.5039102564102566,0.4361714285714286,0.15521428571428572,0.20994366197183098
input:1497_output:350_depth:3_arch:uniform_batch:210.out,4,"[(1497, 2242506), (1497, 2242506), (1497, 2242506), (350, 524300)]",4841,7251818,210,1615,43.139240506329116,0.400128205128205,0.30069444444444443,0.06284722222222222,0.1510422535211268
input:1158_output:265_depth:5_arch:pyramid_batch:540.out,6,"[(579, 671061), (289, 167620), (265, 76850), (265, 70490), (265, 70490), (265, 70490)]",1928,1127001,540,1481,29.55128205128205,0.25502564102564096,0.12136764705882348,0.017808823529411766,0.06517391304347825
input:1429_output:131_depth:4_arch:bottleneck_batch:977.out,6,"[(714, 1021020), (357, 255255), (178, 63724), (131, 23449), (131, 17292), (131, 17292)]",1642,1398032,977,1499,23.41025641025641,0.20120512820512818,0.11432812500000003,0.022281249999999992,0.07524242424242426
input:1334_output:138_depth:1_arch:pyramid_batch:48.out,2,"[(667, 890445), (138, 92184)]",805,982629,48,1473,38.41025641025641,0.36835064935064954,0.13217187499999994,0.023703125000000016,0.022028571428571442
input:3353_output:812_depth:5_arch:bottleneck_batch:595.out,7,"[(1676, 5621304), (838, 1405326), (812, 681268), (812, 660156), (812, 660156), (812, 660156), (812, 660156)]",6574,10348522,595,1681,38.58441558441559,0.3397402597402597,0.281,0.07033333333333333,0.1864558823529412
input:80_output:12_depth:8_arch:bottleneck_batch:837.out,10,"[(40, 3240), (20, 820), (12, 252), (12, 156), (12, 156), (12, 156), (12, 156), (12, 156), (12, 156), (12, 156)]",156,5404,837,1453,19.525641025641026,0.19255128205128205,0.007885714285714291,0.0010000000000000007,0.0018805970149253744
input:1653_output:25_depth:9_arch:bottleneck_batch:338.out,11,"[(826, 1366204), (413, 341551), (206, 85284), (103, 21321), (51, 5304), (25, 1300), (25, 650), (25, 650), (25, 650), (25, 650), (25, 650)]",1749,1824214,338,1495,38.27272727272727,0.33993589743589736,0.12206153846153842,0.0176923076923077,0.06698484848484852
input:467_output:103_depth:7_arch:uniform_batch:346.out,8,"[(467, 218556), (467, 218556), (467, 218556), (467, 218556), (467, 218556), (467, 218556), (467, 218556), (103, 48204)]",3372,1578096,346,1487,36.532467532467535,0.35039743589743594,0.16595454545454538,0.023772727272727254,0.08470149253731343
input:1421_output:269_depth:7_arch:uniform_batch:201.out,8,"[(1421, 2020662), (1421, 2020662), (1421, 2020662), (1421, 2020662), (1421, 2020662), (1421, 2020662), (1421, 2020662), (269, 382518)]",10216,14527152,201,1815,59.01282051282051,0.5732987012987014,0.475876712328767,0.1439315068493149,0.23773611111111112
input:3154_output:137_depth:10_arch:uniform_batch:1014.out,11,"[(3154, 9950870), (3154, 9950870), (3154, 9950870), (3154, 9950870), (3154, 9950870), (3154, 9950870), (3154, 9950870), (3154, 9950870), (3154, 9950870), (3154, 9950870), (137, 432235)]",31677,99940935,1014,3541,78.73417721518987,0.7749870129870131,0.7386575342465755,0.21026027397260275,0.5905277777777781
input:2962_output:203_depth:7_arch:pyramid_batch:988.out,8,"[(1481, 4388203), (740, 1096680), (370, 274170), (203, 75313), (203, 41412), (203, 41412), (203, 41412), (203, 41412)]",3606,6000014,988,1603,34.11392405063291,0.30589743589743573,0.24370588235294116,0.04791176470588235,0.18441538461538456
input:2968_output:692_depth:7_arch:bottleneck_batch:220.out,9,"[(1484, 4405996), (742, 1101870), (692, 514156), (692, 479556), (692, 479556), (692, 479556), (692, 479556), (692, 479556), (692, 479556)]",7070,8899358,220,1647,45.02564102564103,0.41548051948051956,0.30956521739130444,0.07060869565217394,0.13629999999999995
input:1531_output:220_depth:8_arch:bottleneck_batch:471.out,10,"[(765, 1171980), (382, 292612), (220, 84260), (220, 48620), (220, 48620), (220, 48620), (220, 48620), (220, 48620), (220, 48620), (220, 48620)]",2907,1889192,471,1503,36.84615384615385,0.32846153846153836,0.17113432835820896,0.03014925373134328,0.08143283582089553
input:104_output:24_depth:1_arch:pyramid_batch:374.out,2,"[(52, 5460), (24, 1272)]",76,6732,374,1451,8.833333333333334,0.08076623376623376,0.004417910447761197,0,0.0010000000000000007
input:674_output:79_depth:3_arch:uniform_batch:287.out,4,"[(674, 454950), (674, 454950), (674, 454950), (79, 53325)]",2101,1418175,287,1495,33.76923076923077,0.31872727272727264,0.15087878787878792,0.025424242424242433,0.08362121212121215
input:2167_output:412_depth:7_arch:gradual_batch:743.out,8,"[(1917, 4156056), (1667, 3197306), (1417, 2363556), (1167, 1654806), (917, 1071056), (667, 612306), (417, 278556), (412, 172216)]",8581,13505858,743,1763,42.84615384615385,0.40564935064935065,0.3710142857142857,0.10268571428571427,0.2614347826086956
input:3942_output:519_depth:6_arch:pyramid_batch:704.out,7,"[(1971, 7771653), (985, 1942420), (519, 511734), (519, 269880), (519, 269880), (519, 269880), (519, 269880)]",5551,11305327,704,1711,36.06410256410256,0.3061538461538462,0.26286111111111093,0.06488888888888887,0.1971527777777777
input:1974_output:386_depth:4_arch:uniform_batch:608.out,5,"[(1974, 3898650), (1974, 3898650), (1974, 3898650), (1974, 3898650), (386, 762350)]",8282,16356950,608,1815,48.94871794871795,0.46091025641025635,0.42536111111111125,0.15513888888888894,0.29655882352941165
input:3446_output:95_depth:5_arch:gradual_batch:444.out,6,"[(2776, 9568872), (2106, 5848362), (1436, 3025652), (766, 1100742), (96, 73632), (95, 9215)]",7275,19626475,444,1869,50.734177215189874,0.4688333333333334,0.4403661971830988,0.1692394366197183,0.2675714285714286
input:2831_output:251_depth:3_arch:gradual_batch:109.out,4,"[(1971, 5581872), (1111, 2190892), (251, 279112), (251, 63252)]",3584,8115128,109,1627,45.41558441558441,0.4194545454545456,0.3218235294117646,0.0761617647058823,0.10255072463768114
input:11_output:1_depth:7_arch:pyramid_batch:100.out,8,"[(5, 60), (2, 12), (1, 3), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2)]",13,85,100,1443,5.5,0.018666666666666665,0,0,0
input:3519_output:874_depth:3_arch:pyramid_batch:51.out,4,"[(1759, 6191680), (879, 1547040), (874, 769120), (874, 764750)]",4386,9272590,51,1633,46.324675324675326,0.435551282051282,0.3441884057971017,0.10068115942028992,0.07568055555555554
input:1117_output:264_depth:1_arch:bottleneck_batch:780.out,3,"[(558, 623844), (279, 155961), (264, 73920)]",1101,853725,780,1479,20.653846153846153,0.17088461538461538,0.07619402985074626,0.01428358208955225,0.04861194029850742
input:2117_output:192_depth:2_arch:gradual_batch:871.out,3,"[(1155, 2446290), (193, 223108), (192, 37248)]",1540,2706646,871,1517,25.384615384615383,0.2074871794871796,0.15858571428571425,0.03417142857142856,0.11732857142857142
input:2116_output:381_depth:3_arch:bottleneck_batch:842.out,5,"[(1058, 2239786), (529, 560211), (381, 201930), (381, 145542), (381, 145542)]",2730,3293011,842,1541,32.98717948717949,0.2843896103896104,0.2076615384615386,0.0481846153846154,0.15824242424242416
input:70_output:10_depth:9_arch:gradual_batch:840.out,10,"[(64, 4544), (58, 3770), (52, 3068), (46, 2438), (40, 1880), (34, 1394), (28, 980), (22, 638), (16, 368), (10, 170)]",370,19250,840,1453,16.441558441558442,0.14757692307692313,0.020181818181818193,0.0016363636363636376,0.0029687500000000018
input:3517_output:753_depth:5_arch:uniform_batch:542.out,6,"[(3517, 12372806), (3517, 12372806), (3517, 12372806), (3517, 12372806), (3517, 12372806), (753, 2649054)]",18338,64513084,542,2767,73.49367088607595,0.728844155844156,0.6587999999999999,0.2915675675675677,0.4683648648648647
input:454_output:20_depth:3_arch:pyramid_batch:173.out,4,"[(227, 103285), (113, 25764), (56, 6384), (20, 1140)]",416,136573,173,1453,28.564102564102566,0.26824358974358975,0.02533823529411766,0.0019852941176470604,0.006895522388059707
input:1548_output:165_depth:5_arch:uniform_batch:396.out,6,"[(1548, 2397852), (1548, 2397852), (1548, 2397852), (1548, 2397852), (1548, 2397852), (165, 255585)]",7905,12244845,396,1723,48.92307692307692,0.46367948717948737,0.4122428571428569,0.12475714285714284,0.25275000000000003
input:1786_output:306_depth:8_arch:gradual_batch:978.out,9,"[(1601, 2860987), (1416, 2268432), (1231, 1744327), (1046, 1288672), (861, 901467), (676, 582712), (491, 332407), (306, 150552), (306, 93942)]",7934,10223498,978,1701,37.73076923076923,0.3403291139240505,0.30355714285714275,0.07078571428571426,0.22669014084507041
input:2986_output:579_depth:10_arch:gradual_batch:917.out,11,"[(2746, 8202302), (2506, 6883982), (2266, 5680862), (2026, 4592942), (1786, 3620222), (1546, 2762702), (1306, 2020382), (1066, 1393262), (826, 881342), (586, 484622), (579, 339873)]",17239,36862493,917,2259,62.67948717948718,0.5967012987012986,0.550150684931507,0.1888082191780822,0.4209558823529411
input:571_output:55_depth:9_arch:bottleneck_batch:550.out,11,"[(285, 163020), (142, 40612), (71, 10153), (55, 3960), (55, 3080), (55, 3080), (55, 3080), (55, 3080), (55, 3080), (55, 3080), (55, 3080)]",938,239305,550,1457,24.05128205128205,0.23506493506493495,0.046102941176470555,0.004676470588235297,0.01447761194029852
input:2816_output:397_depth:7_arch:bottleneck_batch:310.out,9,"[(1408, 3966336), (704, 991936), (397, 279885), (397, 158006), (397, 158006), (397, 158006), (397, 158006), (397, 158006), (397, 158006)]",4891,6186193,310,1597,38.05128205128205,0.3363333333333335,0.23197183098591542,0.049704225352112726,0.12372857142857148
input:1908_output:267_depth:8_arch:pyramid_batch:320.out,9,"[(954, 1821186), (477, 455535), (267, 127626), (267, 71556), (267, 71556), (267, 71556), (267, 71556), (267, 71556), (267, 71556)]",3300,2833683,320,1525,37.62820512820513,0.3440384615384614,0.18249275362318845,0.028927536231884068,0.08886956521739132
input:1773_output:374_depth:3_arch:gradual_batch:725.out,4,"[(1307, 2318618), (841, 1100028), (375, 315750), (374, 140624)]",2897,3875020,725,1557,34.20253164556962,0.3126923076923076,0.2471492537313433,0.055507462686567165,0.17720000000000002
input:426_output:32_depth:3_arch:pyramid_batch:73.out,4,"[(213, 90951), (106, 22684), (53, 5671), (32, 1728)]",404,121034,73,1453,33.717948717948715,0.3237142857142857,0.02574285714285715,0.0020000000000000013,0.004985714285714289
input:3531_output:12_depth:5_arch:bottleneck_batch:735.out,7,"[(1765, 6233980), (882, 1557612), (441, 389403), (220, 97240), (110, 24310), (55, 6105), (12, 672)]",3485,8309322,735,1635,36.90909090909091,0.30534615384615393,0.27124285714285723,0.07561428571428573,0.17970000000000008
input:53_output:2_depth:7_arch:bottleneck_batch:805.out,9,"[(26, 1404), (13, 351), (6, 84), (3, 21), (2, 8), (2, 6), (2, 6), (2, 6), (2, 6)]",58,1892,805,1451,19.512820512820515,0.1874358974358974,0.004626865671641793,0.0010000000000000007,0.0010000000000000007
input:3377_output:617_depth:2_arch:uniform_batch:736.out,3,"[(3377, 11407506), (3377, 11407506), (617, 2084226)]",7371,24899238,736,1975,51.41025641025641,0.46705128205128205,0.45040579710144935,0.13947826086956522,0.33589705882352955
input:654_output:91_depth:7_arch:uniform_batch:896.out,8,"[(654, 428370), (654, 428370), (654, 428370), (654, 428370), (654, 428370), (654, 428370), (654, 428370), (91, 59605)]",4669,3058195,896,1533,34.714285714285715,0.3284230769230768,0.23076470588235296,0.049411764705882336,0.16782089552238796
input:150_output:22_depth:3_arch:gradual_batch:57.out,4,"[(108, 16308), (66, 7194), (24, 1608), (22, 550)]",220,25660,57,1451,25.641025641025642,0.25011538461538446,0.007000000000000005,0.0010000000000000007,0.0010000000000000007
input:1854_output:394_depth:6_arch:uniform_batch:388.out,7,"[(1854, 3439170), (1854, 3439170), (1854, 3439170), (1854, 3439170), (1854, 3439170), (1854, 3439170), (394, 730870)]",11518,21365890,388,1913,60.12820512820513,0.5875844155844155,0.5034305555555556,0.19891549295774658,0.3229545454545454
input:3586_output:7_depth:6_arch:bottleneck_batch:771.out,8,"[(1793, 6431491), (896, 1607424), (448, 401856), (224, 100576), (112, 25200), (56, 6328), (28, 1596), (7, 203)]",3564,8574674,771,1663,36.45454545454545,0.30892207792207793,0.26256944444444447,0.06212500000000002,0.1937903225806451
input:805_output:150_depth:5_arch:gradual_batch:254.out,6,"[(674, 543244), (543, 366525), (412, 224128), (281, 116053), (150, 42300), (150, 22650)]",2210,1314900,254,1483,37.12820512820513,0.35168831168831155,0.134734375,0.019718750000000007,0.05931249999999996
input:3664_output:7_depth:10_arch:bottleneck_batch:696.out,12,"[(1832, 6714280), (916, 1679028), (458, 419986), (229, 105111), (114, 26220), (57, 6555), (28, 1624), (14, 406), (7, 105), (7, 56), (7, 56), (7, 56)]",3676,8953483,696,1645,36.246753246753244,0.30874025974025965,0.24126470588235288,0.06211764705882357,0.16491176470588242
input:2271_output:210_depth:7_arch:pyramid_batch:616.out,8,"[(1135, 2578720), (567, 644112), (283, 160744), (210, 59640), (210, 44310), (210, 44310), (210, 44310), (210, 44310)]",3035,3620456,616,1541,35.835443037974684,0.3204545454545457,0.2222424242424242,0.03933333333333331,0.14677272727272728
input:462_output:3_depth:4_arch:uniform_batch:430.out,5,"[(462, 213906), (462, 213906), (462, 213906), (462, 213906), (3, 1389)]",1851,857013,430,1473,28.08974358974359,0.2707307692307692,0.11548529411764707,0.015088235294117658,0.06134328358208953
input:1575_output:245_depth:10_arch:uniform_batch:697.out,11,"[(1575, 2482200), (1575, 2482200), (1575, 2482200), (1575, 2482200), (1575, 2482200), (1575, 2482200), (1575, 2482200), (1575, 2482200), (1575, 2482200), (1575, 2482200), (245, 386120)]",15995,25208120,697,2013,58.50632911392405,0.574320512820513,0.5475797101449277,0.16469565217391302,0.3802602739726028
input:3926_output:825_depth:9_arch:uniform_batch:216.out,10,"[(3926, 15417402), (3926, 15417402), (3926, 15417402), (3926, 15417402), (3926, 15417402), (3926, 15417402), (3926, 15417402), (3926, 15417402), (3926, 15417402), (825, 3239775)]",36159,141996393,216,4251,85.32911392405063,0.8620000000000003,0.8356956521739135,0.3487246376811595,0.4413661971830988
input:3981_output:366_depth:4_arch:bottleneck_batch:557.out,6,"[(1990, 7924180), (995, 1981045), (497, 495012), (366, 182268), (366, 134322), (366, 134322)]",4580,10851149,557,1683,36.756410256410255,0.3163896103896105,0.2805833333333333,0.07662500000000004,0.1719027777777778
input:2055_output:334_depth:3_arch:uniform_batch:54.out,4,"[(2055, 4225080), (2055, 4225080), (2055, 4225080), (334, 686704)]",6499,13361944,54,1745,56.883116883116884,0.549662337662338,0.48064179104477606,0.18779104477611944,0.1232352941176471
input:2750_output:346_depth:9_arch:gradual_batch:697.out,10,"[(2483, 6830733), (2216, 5504544), (1949, 4320933), (1682, 3279900), (1415, 2381445), (1148, 1625568), (881, 1012269), (614, 541548), (347, 213405), (346, 120408)]",13081,25830753,697,2035,57.44155844155844,0.524948051948052,0.49072058823529424,0.14585294117647046,0.3636470588235294
input:394_output:97_depth:9_arch:uniform_batch:420.out,10,"[(394, 155630), (394, 155630), (394, 155630), (394, 155630), (394, 155630), (394, 155630), (394, 155630), (394, 155630), (394, 155630), (97, 38315)]",3643,1438985,420,1483,36.5,0.3524871794871795,0.17992424242424243,0.02407575757575757,0.09484615384615382
input:2348_output:301_depth:2_arch:uniform_batch:475.out,3,"[(2348, 5515452), (2348, 5515452), (301, 707049)]",4997,11737953,475,1713,42.79220779220779,0.39149350649350656,0.3559027777777778,0.10522222222222219,0.21941095890410964
input:1250_output:191_depth:3_arch:gradual_batch:592.out,4,"[(897, 1122147), (544, 488512), (191, 104095), (191, 36672)]",1823,1751426,592,1495,27.94871794871795,0.2525,0.14833846153846159,0.0312153846153846,0.09530769230769234
input:2266_output:422_depth:6_arch:uniform_batch:191.out,7,"[(2266, 5137022), (2266, 5137022), (2266, 5137022), (2266, 5137022), (2266, 5137022), (2266, 5137022), (422, 956674)]",14018,31778806,191,2099,68.67948717948718,0.6611666666666666,0.6350140845070426,0.22176056338028172,0.3177391304347826
input:3177_output:736_depth:7_arch:bottleneck_batch:513.out,9,"[(1588, 5046664), (794, 1261666), (736, 585120), (736, 542432), (736, 542432), (736, 542432), (736, 542432), (736, 542432), (736, 542432)]",7534,10148042,513,1671,39.41025641025641,0.3446410256410256,0.2986811594202898,0.08052173913043476,0.18631506849315063
input:716_output:120_depth:6_arch:gradual_batch:423.out,7,"[(617, 442389), (518, 320124), (419, 217461), (320, 134400), (221, 70941), (122, 27084), (120, 14760)]",2337,1227159,423,1485,34.5,0.3200769230769232,0.1442121212121212,0.021939393939393922,0.07562500000000001
input:2916_output:403_depth:9_arch:gradual_batch:148.out,10,"[(2637, 7692129), (2358, 6220404), (2079, 4904361), (1800, 3744000), (1521, 2739321), (1242, 1890324), (963, 1197009), (684, 659376), (405, 277425), (403, 163618)]",14092,29487967,148,2051,71.0506329113924,0.7038831168831168,0.5973478260869567,0.22924999999999998,0.2598970588235293
input:837_output:125_depth:2_arch:gradual_batch:1007.out,3,"[(481, 403078), (125, 60250), (125, 15750)]",731,479078,1007,1473,14.35897435897436,0.11602564102564102,0.0462089552238806,0.008820895522388066,0.029134328358208953
input:1378_output:29_depth:4_arch:bottleneck_batch:458.out,6,"[(689, 950131), (344, 237360), (172, 59340), (86, 14878), (43, 3741), (29, 1276)]",1363,1266726,458,1477,29.974358974358974,0.2638846153846154,0.11480597014925371,0.023820895522388065,0.06743749999999997
input:3027_output:324_depth:7_arch:bottleneck_batch:755.out,9,"[(1513, 4581364), (756, 1144584), (378, 286146), (324, 122796), (324, 105300), (324, 105300), (324, 105300), (324, 105300), (324, 105300)]",4591,6661390,755,1615,35.756410256410255,0.3083896103896103,0.2574788732394365,0.05863380281690137,0.15598550724637678
input:1033_output:81_depth:7_arch:gradual_batch:919.out,8,"[(897, 927498), (761, 683378), (625, 476250), (489, 306114), (353, 172970), (217, 76818), (81, 17658), (81, 6642)]",3504,2667328,919,1519,32.58441558441559,0.3050897435897436,0.21244615384615376,0.04327692307692307,0.1443880597014925
input:1858_output:328_depth:9_arch:gradual_batch:50.out,10,"[(1688, 3137992), (1518, 2563902), (1348, 2047612), (1178, 1589122), (1008, 1188432), (838, 845542), (668, 560452), (498, 333162), (328, 163672), (328, 107912)]",9400,12537800,50,1717,49.65384615384615,0.4900779220779221,0.3820857142857144,0.1275142857142858,0.0893380281690142
input:1584_output:341_depth:3_arch:gradual_batch:117.out,4,"[(1170, 1854450), (756, 885276), (342, 258894), (341, 116963)]",2609,3115583,117,1519,38.166666666666664,0.3588974358974359,0.16090000000000004,0.028799999999999975,0.0702898550724638
input:430_output:55_depth:10_arch:uniform_batch:23.out,11,"[(430, 185330), (430, 185330), (430, 185330), (430, 185330), (430, 185330), (430, 185330), (430, 185330), (430, 185330), (430, 185330), (430, 185330), (55, 23705)]",4355,1877005,23,1499,37.81012658227848,0.3803636363636361,0.08671212121212128,0.011984848484848492,0.01647058823529413
input:3590_output:528_depth:1_arch:gradual_batch:464.out,2,"[(528, 1896048), (528, 279312)]",1056,2175360,464,1515,26.9873417721519,0.20075641025641033,0.13172307692307697,0.023246153846153854,0.08713846153846157
input:3703_output:1_depth:10_arch:uniform_batch:22.out,11,"[(3703, 13715912), (3703, 13715912), (3703, 13715912), (3703, 13715912), (3703, 13715912), (3703, 13715912), (3703, 13715912), (3703, 13715912), (3703, 13715912), (3703, 13715912), (1, 3704)]",37031,137162824,22,1987,17.0,0.021,0,0,0
input:56_output:9_depth:3_arch:bottleneck_batch:941.out,5,"[(28, 1596), (14, 406), (9, 135), (9, 90), (9, 90)]",69,2317,941,1451,11.692307692307692,0.11297402597402605,0.004030303030303033,0,0.0010000000000000007
input:1183_output:231_depth:9_arch:gradual_batch:673.out,10,"[(1078, 1276352), (973, 1049867), (868, 845432), (763, 663047), (658, 502712), (553, 364427), (448, 248192), (343, 154007), (238, 81872), (231, 55209)]",6153,5241117,673,1563,37.12987012987013,0.3438205128205129,0.26449999999999996,0.0624861111111111,0.1724
input:3140_output:500_depth:3_arch:bottleneck_batch:696.out,5,"[(1570, 4931370), (785, 1233235), (500, 393000), (500, 250500), (500, 250500)]",3855,7058605,696,1619,35.717948717948715,0.3085897435897436,0.2663999999999999,0.06238461538461538,0.18205970149253733
input:2016_output:439_depth:6_arch:uniform_batch:269.out,7,"[(2016, 4066272), (2016, 4066272), (2016, 4066272), (2016, 4066272), (2016, 4066272), (2016, 4066272), (439, 885463)]",12535,25283095,269,1975,64.32911392405063,0.6357532467532465,0.562861111111111,0.19783333333333333,0.32094444444444453
