Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:1066_output:45_depth:3_arch:pyramid_batch:497_act:gelu_dropout:0.40690837163202864_dropout:True_batchnorm:True.out,4,"[(533, 568711), (533, 1066), (533, 0), (533, 0), (266, 142044), (266, 532), (266, 0), (266, 0), (133, 35511), (133, 266), (133, 0), (133, 0), (45, 6030), (45, 0)]",GELU,3818,754160,497,3,3,1477,26.523809523809526,0.23666666666666664,0.08663461538461538,0.015307692307692319,0.04046153846153845
input:3247_output:164_depth:10_arch:gradual_batch:995_act:gelu_dropout:0.4328589679442846_dropout:True_batchnorm:True.out,11,"[(2939, 9545872), (2939, 5878), (2939, 0), (2939, 0), (2631, 7735140), (2631, 5262), (2631, 0), (2631, 0), (2323, 6114136), (2323, 4646), (2323, 0), (2323, 0), (2015, 4682860), (2015, 4030), (2015, 0), (2015, 0), (1707, 3441312), (1707, 3414), (1707, 0), (1707, 0), (1399, 2389492), (1399, 2798), (1399, 0), (1399, 0), (1091, 1527400), (1091, 2182), (1091, 0), (1091, 0), (783, 855036), (783, 1566), (783, 0), (783, 0), (475, 372400), (475, 950), (475, 0), (475, 0), (167, 79492), (167, 334), (167, 0), (167, 0), (164, 27552), (164, 0)]",GELU,62448,36801752,995,10,10,2323,62.857142857142854,0.5873015873015874,0.5381636363636364,0.1940727272727272,0.3990740740740743
input:3440_output:723_depth:5_arch:gradual_batch:426_act:relu_dropout:0.39141141159673887_dropout:False_batchnorm:True.out,6,"[(2897, 9968577), (2897, 5794), (2897, 0), (2354, 6821892), (2354, 4708), (2354, 0), (1811, 4264905), (1811, 3622), (1811, 0), (1268, 2297616), (1268, 2536), (1268, 0), (725, 920025), (725, 1450), (725, 0), (723, 524898), (723, 0)]",ReLU,28611,24816023,426,5,0,1987,56.421875,0.5424516129032257,0.4956363636363637,0.1976000000000001,0.31187500000000007
input:2133_output:387_depth:6_arch:pyramid_batch:611_act:relu_dropout:0.21885904725985525_dropout:True_batchnorm:False.out,7,"[(1066, 2274844), (1066, 0), (1066, 0), (533, 568711), (533, 0), (533, 0), (387, 206658), (387, 0), (387, 0), (387, 150156), (387, 0), (387, 0), (387, 150156), (387, 0), (387, 0), (387, 150156), (387, 0), (387, 0), (387, 150156), (387, 0)]",ReLU,10215,3650837,611,0,6,1555,35.32258064516129,0.31887096774193546,0.22954716981132073,0.04658490566037735,0.14214545454545455
input:2190_output:124_depth:2_arch:gradual_batch:278_act:relu_dropout:0.26137945957216957_dropout:False_batchnorm:False.out,3,"[(1157, 2534987), (1157, 0), (124, 143592), (124, 0), (124, 15500), (124, 0)]",ReLU,2810,2694079,278,0,0,1517,36.285714285714285,0.3134603174603174,0.17615384615384608,0.03599999999999998,0.10596226415094341
input:127_output:17_depth:1_arch:pyramid_batch:561_act:prelu_dropout:0.2509589427213351_dropout:False_batchnorm:True.out,2,"[(63, 8064), (63, 126), (63, 0), (17, 1088), (17, 0)]",PReLU,223,9278,561,1,0,1451,9.984126984126984,0.0885714285714286,0.007442307692307698,0.0010000000000000007,0.0010000000000000007
input:175_output:31_depth:7_arch:uniform_batch:308_act:gelu_dropout:0.21188867826340832_dropout:False_batchnorm:True.out,8,"[(175, 30800), (175, 350), (175, 0), (175, 30800), (175, 350), (175, 0), (175, 30800), (175, 350), (175, 0), (175, 30800), (175, 350), (175, 0), (175, 30800), (175, 350), (175, 0), (175, 30800), (175, 350), (175, 0), (175, 30800), (175, 350), (175, 0), (31, 5456), (31, 0)]",GELU,3737,223506,308,7,0,1459,29.095238095238095,0.2867419354838709,0.062301886792452875,0.005924528301886796,0.013607843137254912
input:2776_output:66_depth:6_arch:uniform_batch:689_act:prelu_dropout:0.11937907059987457_dropout:True_batchnorm:False.out,7,"[(2776, 7708952), (2776, 0), (2776, 0), (2776, 7708952), (2776, 0), (2776, 0), (2776, 7708952), (2776, 0), (2776, 0), (2776, 7708952), (2776, 0), (2776, 0), (2776, 7708952), (2776, 0), (2776, 0), (2776, 7708952), (2776, 0), (2776, 0), (66, 183282), (66, 0)]",PReLU,50100,46436994,689,0,6,2515,67.98412698412699,0.6561904761904764,0.6273448275862069,0.24263157894736845,0.4549122807017543
input:1041_output:30_depth:1_arch:uniform_batch:842_act:leaky_relu_dropout:0.2540533111307145_dropout:False_batchnorm:False.out,2,"[(1041, 1084722), (1041, 0), (30, 31260), (30, 0)]",LeakyReLU,2142,1115982,842,0,0,1491,18.016129032258064,0.15041935483870966,0.09005769230769231,0.022903846153846157,0.0624259259259259
input:474_output:95_depth:1_arch:gradual_batch:198_act:mish_dropout:0.17627885930645532_dropout:False_batchnorm:True.out,2,"[(95, 45125), (95, 190), (95, 0), (95, 9120), (95, 0)]",Mish,475,54435,198,1,0,1453,21.3015873015873,0.1947777777777778,0.014865384615384626,0.0010000000000000007,0.002907407407407409
input:3386_output:679_depth:5_arch:pyramid_batch:585_act:tanh_dropout:0.45181290615401504_dropout:False_batchnorm:False.out,6,"[(1693, 5734191), (1693, 0), (846, 1433124), (846, 0), (679, 575113), (679, 0), (679, 461720), (679, 0), (679, 461720), (679, 0), (679, 461720), (679, 0)]",Tanh,10510,9127588,585,0,0,1663,36.714285714285715,0.32088709677419347,0.2824107142857143,0.06735714285714287,0.18321818181818175
input:2806_output:564_depth:9_arch:uniform_batch:799_act:selu_dropout:0.41376376667272174_dropout:False_batchnorm:False.out,10,"[(2806, 7876442), (2806, 0), (2806, 7876442), (2806, 0), (2806, 7876442), (2806, 0), (2806, 7876442), (2806, 0), (2806, 7876442), (2806, 0), (2806, 7876442), (2806, 0), (2806, 7876442), (2806, 0), (2806, 7876442), (2806, 0), (2806, 7876442), (2806, 0), (564, 1583148), (564, 0)]",SELU,51636,72471126,799,0,0,3143,75.234375,0.7412580645161291,0.7150909090909089,0.2149272727272727,0.547425925925926
input:1198_output:243_depth:4_arch:bottleneck_batch:617_act:tanh_dropout:0.28425903277507203_dropout:False_batchnorm:True.out,6,"[(599, 718201), (599, 1198), (599, 0), (299, 179400), (299, 598), (299, 0), (243, 72900), (243, 486), (243, 0), (243, 59292), (243, 486), (243, 0), (243, 59292), (243, 486), (243, 0), (243, 59292), (243, 0)]",Tanh,5367,1151631,617,5,0,1485,28.838709677419356,0.26582258064516134,0.12007999999999999,0.019960000000000012,0.06369230769230767
input:1871_output:175_depth:4_arch:uniform_batch:907_act:relu_dropout:0.3387217353437114_dropout:True_batchnorm:False.out,5,"[(1871, 3502512), (1871, 0), (1871, 0), (1871, 3502512), (1871, 0), (1871, 0), (1871, 3502512), (1871, 0), (1871, 0), (1871, 3502512), (1871, 0), (1871, 0), (175, 327600), (175, 0)]",ReLU,22802,14337648,907,0,4,1789,42.73015873015873,0.40811111111111137,0.3926666666666668,0.12929824561403516,0.28016071428571426
input:75_output:10_depth:7_arch:pyramid_batch:804_act:elu_dropout:0.33571476287193247_dropout:False_batchnorm:True.out,8,"[(37, 2812), (37, 74), (37, 0), (18, 684), (18, 36), (18, 0), (10, 190), (10, 20), (10, 0), (10, 110), (10, 20), (10, 0), (10, 110), (10, 20), (10, 0), (10, 110), (10, 20), (10, 0), (10, 110), (10, 20), (10, 0), (10, 110), (10, 0)]",ELU,335,4446,804,7,0,1453,21.19047619047619,0.20754838709677428,0.008294117647058827,0.0010000000000000007,0.0015882352941176481
input:8_output:1_depth:9_arch:bottleneck_batch:443_act:gelu_dropout:0.45660475988478066_dropout:True_batchnorm:False.out,11,"[(4, 36), (4, 0), (4, 0), (2, 10), (2, 0), (2, 0), (1, 3), (1, 0), (1, 0), (1, 2), (1, 0), (1, 0), (1, 2), (1, 0), (1, 0), (1, 2), (1, 0), (1, 0), (1, 2), (1, 0), (1, 0), (1, 2), (1, 0), (1, 0), (1, 2), (1, 0), (1, 0), (1, 2), (1, 0), (1, 0), (1, 2), (1, 0)]",GELU,44,65,443,0,10,1451,17.032258064516128,0.17445161290322575,0.0037547169811320783,0.0010000000000000007,0
input:1973_output:478_depth:2_arch:pyramid_batch:803_act:gelu_dropout:0.47622444599551284_dropout:True_batchnorm:False.out,3,"[(986, 1946364), (986, 0), (986, 0), (493, 486591), (493, 0), (493, 0), (478, 236132), (478, 0)]",GELU,5393,2669087,803,0,2,1537,27.428571428571427,0.23036507936507927,0.17427777777777778,0.037925925925925925,0.11924528301886797
input:84_output:10_depth:3_arch:bottleneck_batch:914_act:leaky_relu_dropout:0.10363940778159711_dropout:True_batchnorm:False.out,5,"[(42, 3570), (42, 0), (42, 0), (21, 903), (21, 0), (21, 0), (10, 220), (10, 0), (10, 0), (10, 110), (10, 0), (10, 0), (10, 110), (10, 0)]",LeakyReLU,269,4913,914,0,4,1453,12.047619047619047,0.10833870967741936,0.007358490566037741,0.0010000000000000007,0.0010000000000000007
input:2656_output:511_depth:6_arch:gradual_batch:810_act:identity_dropout:0.4981459522434386_dropout:False_batchnorm:True.out,7,"[(2299, 6108443), (2299, 4598), (2299, 0), (1942, 4466600), (1942, 3884), (1942, 0), (1585, 3079655), (1585, 3170), (1585, 0), (1228, 1947608), (1228, 2456), (1228, 0), (871, 1070459), (871, 1742), (871, 0), (514, 448208), (514, 1028), (514, 0), (511, 263165), (511, 0)]",Identity,26339,17401016,810,6,0,1877,49.57142857142857,0.44368253968253935,0.39941071428571434,0.12410714285714286,0.28483636363636367
input:3737_output:709_depth:2_arch:pyramid_batch:346_act:mish_dropout:0.3957327035579037_dropout:True_batchnorm:True.out,3,"[(1868, 6982584), (1868, 3736), (1868, 0), (1868, 0), (934, 1745646), (934, 1868), (934, 0), (934, 0), (709, 662915), (709, 0)]",Mish,12626,9396749,346,2,2,1655,37.92063492063492,0.3226666666666668,0.2816363636363636,0.07696363636363639,0.1485454545454545
input:3426_output:845_depth:2_arch:gradual_batch:463_act:swish_dropout:0.20216692002681153_dropout:True_batchnorm:True.out,3,"[(2136, 7320072), (2136, 4272), (2136, 0), (2136, 0), (846, 1807902), (846, 1692), (846, 0), (846, 0), (845, 715715), (845, 0)]",SiLU,13618,9849653,463,2,2,1673,37.19047619047619,0.31985483870967746,0.28657142857142853,0.08948214285714287,0.16850000000000007
input:3684_output:125_depth:7_arch:bottleneck_batch:721_act:prelu_dropout:0.1946841335833951_dropout:True_batchnorm:False.out,9,"[(1842, 6787770), (1842, 0), (1842, 0), (921, 1697403), (921, 0), (921, 0), (460, 424120), (460, 0), (460, 0), (230, 106030), (230, 0), (230, 0), (125, 28875), (125, 0), (125, 0), (125, 15750), (125, 0), (125, 0), (125, 15750), (125, 0), (125, 0), (125, 15750), (125, 0), (125, 0), (125, 15750), (125, 0)]",PReLU,12109,9107198,721,0,8,1663,35.96825396825397,0.3056129032258064,0.25337037037037036,0.06083333333333335,0.16590909090909092
input:984_output:144_depth:6_arch:gradual_batch:673_act:mish_dropout:0.12939575045781143_dropout:False_batchnorm:True.out,7,"[(844, 831340), (844, 1688), (844, 0), (704, 594880), (704, 1408), (704, 0), (564, 397620), (564, 1128), (564, 0), (424, 239560), (424, 848), (424, 0), (284, 120700), (284, 568), (284, 0), (144, 41040), (144, 288), (144, 0), (144, 20880), (144, 0)]",Mish,9180,2251948,673,6,0,1521,35.96825396825397,0.3407936507936507,0.19042592592592594,0.03742592592592594,0.12220754716981133
input:1701_output:66_depth:9_arch:uniform_batch:521_act:leaky_relu_dropout:0.1221525202146276_dropout:True_batchnorm:False.out,10,"[(1701, 2895102), (1701, 0), (1701, 0), (1701, 2895102), (1701, 0), (1701, 0), (1701, 2895102), (1701, 0), (1701, 0), (1701, 2895102), (1701, 0), (1701, 0), (1701, 2895102), (1701, 0), (1701, 0), (1701, 2895102), (1701, 0), (1701, 0), (1701, 2895102), (1701, 0), (1701, 0), (1701, 2895102), (1701, 0), (1701, 0), (1701, 2895102), (1701, 0), (1701, 0), (66, 112332), (66, 0)]",LeakyReLU,46059,26168250,521,0,9,2045,63.064516129032256,0.5914285714285715,0.5707627118644067,0.19991525423728818,0.382982456140351
input:3554_output:676_depth:2_arch:pyramid_batch:77_act:elu_dropout:0.37581264136317316_dropout:True_batchnorm:False.out,3,"[(1777, 6317235), (1777, 0), (1777, 0), (888, 1578864), (888, 0), (888, 0), (676, 600964), (676, 0)]",ELU,9347,8497063,77,0,2,1643,44.93650793650794,0.41365079365079366,0.33508928571428587,0.09096428571428576,0.08567857142857147
input:1985_output:468_depth:10_arch:gradual_batch:345_act:identity_dropout:0.10267549204329654_dropout:False_batchnorm:False.out,11,"[(1834, 3642324), (1834, 0), (1683, 3088305), (1683, 0), (1532, 2579888), (1532, 0), (1381, 2117073), (1381, 0), (1230, 1699860), (1230, 0), (1079, 1328249), (1079, 0), (928, 1002240), (928, 0), (777, 721833), (777, 0), (626, 487028), (626, 0), (475, 297825), (475, 0), (468, 222768), (468, 0)]",Identity,24026,17187393,345,0,0,1821,54.935483870967744,0.5277936507936508,0.45208771929824576,0.16442857142857142,0.2743508771929825
input:841_output:50_depth:4_arch:pyramid_batch:957_act:identity_dropout:0.225781907871158_dropout:False_batchnorm:False.out,5,"[(420, 353640), (420, 0), (210, 88410), (210, 0), (105, 22155), (105, 0), (52, 5512), (52, 0), (50, 2650), (50, 0)]",Identity,1674,472367,957,0,0,1475,14.96774193548387,0.12340322580645163,0.05401886792452831,0.008811320754716986,0.030519230769230767
input:3363_output:806_depth:4_arch:pyramid_batch:365_act:prelu_dropout:0.407583800516679_dropout:False_batchnorm:True.out,5,"[(1681, 5654884), (1681, 3362), (1681, 0), (840, 1412880), (840, 1680), (840, 0), (806, 677846), (806, 1612), (806, 0), (806, 650442), (806, 1612), (806, 0), (806, 650442), (806, 0)]",PReLU,14011,9054760,365,4,0,1645,38.20634920634921,0.3295873015873016,0.2711964285714286,0.06617857142857139,0.15126315789473668
input:1819_output:44_depth:9_arch:gradual_batch:931_act:identity_dropout:0.30436305816229037_dropout:True_batchnorm:True.out,10,"[(1622, 2952040), (1622, 3244), (1622, 0), (1622, 0), (1425, 2312775), (1425, 2850), (1425, 0), (1425, 0), (1228, 1751128), (1228, 2456), (1228, 0), (1228, 0), (1031, 1267099), (1031, 2062), (1031, 0), (1031, 0), (834, 860688), (834, 1668), (834, 0), (834, 0), (637, 531895), (637, 1274), (637, 0), (637, 0), (440, 280720), (440, 880), (440, 0), (440, 0), (243, 107163), (243, 486), (243, 0), (243, 0), (46, 11224), (46, 92), (46, 0), (46, 0), (44, 2068), (44, 0)]",Identity,30112,10091812,931,9,9,1705,38.79365079365079,0.3599838709677419,0.2883275862068965,0.06808771929824563,0.21214035087719296
input:1302_output:189_depth:4_arch:gradual_batch:279_act:prelu_dropout:0.35677269399108313_dropout:False_batchnorm:False.out,5,"[(1024, 1334272), (1024, 0), (746, 764650), (746, 0), (468, 349596), (468, 0), (190, 89110), (190, 0), (189, 36099), (189, 0)]",PReLU,5234,2573727,279,0,0,1519,37.75806451612903,0.3458548387096772,0.19292452830188675,0.040301886792452814,0.10529629629629632
input:655_output:126_depth:5_arch:bottleneck_batch:123_act:relu_dropout:0.10456359932662612_dropout:True_batchnorm:False.out,7,"[(327, 214512), (327, 0), (327, 0), (163, 53464), (163, 0), (163, 0), (126, 20664), (126, 0), (126, 0), (126, 16002), (126, 0), (126, 0), (126, 16002), (126, 0), (126, 0), (126, 16002), (126, 0), (126, 0), (126, 16002), (126, 0)]",ReLU,3234,352648,123,0,6,1459,37.82539682539682,0.36245161290322575,0.05311538461538459,0.006000000000000004,0.011000000000000006
input:3743_output:351_depth:4_arch:gradual_batch:704_act:relu_dropout:0.16673503761476016_dropout:False_batchnorm:False.out,5,"[(2895, 10838880), (2895, 0), (2047, 5928112), (2047, 0), (1199, 2455552), (1199, 0), (351, 421200), (351, 0), (351, 123552), (351, 0)]",ReLU,13686,19767296,704,0,0,1883,46.04838709677419,0.40714516129032247,0.3873965517241381,0.14420689655172414,0.2729473684210526
input:731_output:34_depth:10_arch:uniform_batch:283_act:leaky_relu_dropout:0.17610890049210415_dropout:False_batchnorm:False.out,11,"[(731, 535092), (731, 0), (731, 535092), (731, 0), (731, 535092), (731, 0), (731, 535092), (731, 0), (731, 535092), (731, 0), (731, 535092), (731, 0), (731, 535092), (731, 0), (731, 535092), (731, 0), (731, 535092), (731, 0), (731, 535092), (731, 0), (34, 24888), (34, 0)]",LeakyReLU,14688,5375808,283,0,0,1593,37.57142857142857,0.36019047619047617,0.27308771929824555,0.05754385964912284,0.13376923076923086
input:14_output:2_depth:1_arch:bottleneck_batch:582_act:mish_dropout:0.15827283834995717_dropout:True_batchnorm:False.out,3,"[(7, 105), (7, 0), (7, 0), (3, 24), (3, 0), (3, 0), (2, 8), (2, 0)]",Mish,34,137,582,0,2,1451,11.904761904761905,0.10972580645161294,0.0019215686274509818,0,0
input:2301_output:119_depth:4_arch:pyramid_batch:523_act:tanh_dropout:0.15291253446589323_dropout:True_batchnorm:False.out,5,"[(1150, 2647300), (1150, 0), (1150, 0), (575, 661825), (575, 0), (575, 0), (287, 165312), (287, 0), (287, 0), (143, 41184), (143, 0), (143, 0), (119, 17136), (119, 0)]",Tanh,6703,3532757,523,0,4,1551,34.095238095238095,0.29523809523809524,0.22318518518518518,0.043962962962962954,0.13709433962264145
input:579_output:55_depth:3_arch:uniform_batch:802_act:leaky_relu_dropout:0.44930535887986345_dropout:False_batchnorm:False.out,4,"[(579, 335820), (579, 0), (579, 335820), (579, 0), (579, 335820), (579, 0), (55, 31900), (55, 0)]",LeakyReLU,3584,1039360,802,0,0,1493,23.75409836065574,0.21596774193548385,0.12045098039215689,0.022215686274509813,0.08148076923076923
input:425_output:54_depth:5_arch:bottleneck_batch:17_act:relu_dropout:0.10744274531989091_dropout:True_batchnorm:True.out,7,"[(212, 90312), (212, 424), (212, 0), (212, 0), (106, 22578), (106, 212), (106, 0), (106, 0), (54, 5778), (54, 108), (54, 0), (54, 0), (54, 2970), (54, 108), (54, 0), (54, 0), (54, 2970), (54, 108), (54, 0), (54, 0), (54, 2970), (54, 108), (54, 0), (54, 0), (54, 2970), (54, 0)]",ReLU,2244,131616,17,6,6,1453,34.523809523809526,0.33777419354838706,0.009076923076923081,0.0010000000000000007,0.0010000000000000007
input:3999_output:94_depth:3_arch:pyramid_batch:638_act:gelu_dropout:0.25772646726157894_dropout:True_batchnorm:True.out,4,"[(1999, 7996000), (1999, 3998), (1999, 0), (1999, 0), (999, 1998000), (999, 1998), (999, 0), (999, 0), (499, 499000), (499, 998), (499, 0), (499, 0), (94, 47000), (94, 0)]",GELU,14176,10546994,638,3,3,1707,36.03125,0.3061111111111111,0.28112962962962956,0.08479629629629629,0.18418518518518526
input:2347_output:32_depth:3_arch:bottleneck_batch:943_act:relu_dropout:0.48394717784202024_dropout:True_batchnorm:False.out,5,"[(1173, 2754204), (1173, 0), (1173, 0), (586, 687964), (586, 0), (586, 0), (293, 171991), (293, 0), (293, 0), (146, 42924), (146, 0), (146, 0), (32, 4704), (32, 0)]",ReLU,6658,3661787,943,0,4,1559,32.095238095238095,0.2755555555555556,0.21081481481481473,0.049203703703703694,0.15271698113207546
input:1738_output:39_depth:3_arch:bottleneck_batch:994_act:mish_dropout:0.33940638994254124_dropout:True_batchnorm:True.out,5,"[(869, 1511191), (869, 1738), (869, 0), (869, 0), (434, 377580), (434, 868), (434, 0), (434, 0), (217, 94395), (217, 434), (217, 0), (217, 0), (108, 23544), (108, 216), (108, 0), (108, 0), (39, 4251), (39, 0)]",Mish,6590,2014217,994,4,4,1519,29.38095238095238,0.2564516129032257,0.14556603773584903,0.0329245283018868,0.0986792452830189
input:3892_output:12_depth:2_arch:uniform_batch:772_act:leaky_relu_dropout:0.13910790231757467_dropout:True_batchnorm:True.out,3,"[(3892, 15151556), (3892, 7784), (3892, 0), (3892, 0), (3892, 15151556), (3892, 7784), (3892, 0), (3892, 0), (12, 46716), (12, 0)]",LeakyReLU,31160,30365396,772,2,2,2147,55.32258064516129,0.5063064516129032,0.49459649122807003,0.1613157894736842,0.3574464285714286
input:3029_output:167_depth:10_arch:uniform_batch:81_act:elu_dropout:0.3503258102969432_dropout:False_batchnorm:False.out,11,"[(3029, 9177870), (3029, 0), (3029, 9177870), (3029, 0), (3029, 9177870), (3029, 0), (3029, 9177870), (3029, 0), (3029, 9177870), (3029, 0), (3029, 9177870), (3029, 0), (3029, 9177870), (3029, 0), (3029, 9177870), (3029, 0), (3029, 9177870), (3029, 0), (3029, 9177870), (3029, 0), (167, 506010), (167, 0)]",ELU,60914,92284710,81,0,0,3293,85.28125,0.8609354838709683,0.8041272727272728,0.3744545454545453,0.28159259259259267
input:2146_output:297_depth:4_arch:gradual_batch:274_act:leaky_relu_dropout:0.15700929378430784_dropout:True_batchnorm:False.out,5,"[(1684, 3615548), (1684, 0), (1684, 0), (1222, 2059070), (1222, 0), (1222, 0), (760, 929480), (760, 0), (760, 0), (298, 226778), (298, 0), (298, 0), (297, 88803), (297, 0)]",LeakyReLU,12486,6919679,274,0,4,1611,37.92063492063492,0.34588709677419355,0.26916363636363644,0.06656363636363641,0.1380535714285715
input:781_output:107_depth:8_arch:bottleneck_batch:64_act:relu_dropout:0.15460352493832855_dropout:True_batchnorm:False.out,10,"[(390, 304980), (390, 0), (390, 0), (195, 76245), (195, 0), (195, 0), (107, 20972), (107, 0), (107, 0), (107, 11556), (107, 0), (107, 0), (107, 11556), (107, 0), (107, 0), (107, 11556), (107, 0), (107, 0), (107, 11556), (107, 0), (107, 0), (107, 11556), (107, 0), (107, 0), (107, 11556), (107, 0), (107, 0), (107, 11556), (107, 0)]",ReLU,4216,483089,64,0,9,1475,37.476190476190474,0.36311111111111116,0.040037037037037045,0.004962962962962965,0.007924528301886799
input:246_output:24_depth:5_arch:gradual_batch:758_act:mish_dropout:0.46438138822616803_dropout:False_batchnorm:False.out,6,"[(202, 49894), (202, 0), (158, 32074), (158, 0), (114, 18126), (114, 0), (70, 8050), (70, 0), (26, 1846), (26, 0), (24, 648), (24, 0)]",Mish,1188,110638,758,0,0,1457,13.6875,0.13053968253968254,0.036283018867924524,0.003792452830188682,0.010440000000000005
input:3547_output:820_depth:3_arch:pyramid_batch:899_act:swish_dropout:0.14884277554060607_dropout:True_batchnorm:False.out,4,"[(1773, 6290604), (1773, 0), (1773, 0), (886, 1571764), (886, 0), (886, 0), (820, 727340), (820, 0), (820, 0), (820, 673220), (820, 0)]",SiLU,12077,9262928,899,0,3,1671,34.61904761904762,0.2984444444444444,0.27550909090909087,0.07889090909090908,0.20354545454545458
input:2398_output:592_depth:4_arch:gradual_batch:982_act:prelu_dropout:0.3688716216667497_dropout:False_batchnorm:False.out,5,"[(1947, 4670853), (1947, 0), (1496, 2914208), (1496, 0), (1045, 1564365), (1045, 0), (594, 621324), (594, 0), (592, 352240), (592, 0)]",PReLU,11348,10122990,982,0,0,1703,35.682539682539684,0.31291935483870975,0.2796296296296296,0.07992592592592593,0.20320754716981146
input:2782_output:140_depth:1_arch:bottleneck_batch:264_act:tanh_dropout:0.1329776463838247_dropout:True_batchnorm:False.out,3,"[(1391, 3871153), (1391, 0), (1391, 0), (695, 967440), (695, 0), (695, 0), (140, 97440), (140, 0)]",Tanh,6538,4936033,264,0,2,1555,37.20967741935484,0.32249206349206344,0.2464313725490197,0.05282352941176469,0.147
input:2454_output:338_depth:10_arch:gradual_batch:545_act:identity_dropout:0.17377930168491967_dropout:False_batchnorm:True.out,11,"[(2243, 5506565), (2243, 4486), (2243, 0), (2032, 4559808), (2032, 4064), (2032, 0), (1821, 3702093), (1821, 3642), (1821, 0), (1610, 2933420), (1610, 3220), (1610, 0), (1399, 2253789), (1399, 2798), (1399, 0), (1188, 1663200), (1188, 2376), (1188, 0), (977, 1161653), (977, 1954), (977, 0), (766, 749148), (766, 1532), (766, 0), (555, 425685), (555, 1110), (555, 0), (344, 191264), (344, 688), (344, 0), (338, 116610), (338, 0)]",Identity,39481,23289105,545,10,0,1963,59.20634920634921,0.5435873015873017,0.49219642857142887,0.17601785714285717,0.3211999999999999
input:4084_output:283_depth:7_arch:gradual_batch:578_act:selu_dropout:0.2868587054583139_dropout:True_batchnorm:False.out,8,"[(3541, 14464985), (3541, 0), (3541, 0), (2998, 10618916), (2998, 0), (2998, 0), (2455, 7362545), (2455, 0), (2455, 0), (1912, 4695872), (1912, 0), (1912, 0), (1369, 2618897), (1369, 0), (1369, 0), (826, 1131620), (826, 0), (826, 0), (283, 234041), (283, 0), (283, 0), (283, 80372), (283, 0)]",SELU,40718,41207248,578,0,7,2327,64.06451612903226,0.6061612903225806,0.588125,0.2533749999999999,0.3889107142857144
input:65_output:5_depth:5_arch:gradual_batch:196_act:relu_dropout:0.40227270287077754_dropout:True_batchnorm:True.out,6,"[(53, 3498), (53, 106), (53, 0), (53, 0), (41, 2214), (41, 82), (41, 0), (41, 0), (29, 1218), (29, 58), (29, 0), (29, 0), (17, 510), (17, 34), (17, 0), (17, 0), (5, 90), (5, 10), (5, 0), (5, 0), (5, 30), (5, 0)]",ReLU,590,7850,196,5,5,1451,27.11111111111111,0.265453125,0.007946428571428578,0.0010000000000000007,0.0010000000000000007
input:2379_output:103_depth:3_arch:pyramid_batch:190_act:identity_dropout:0.15633991710416317_dropout:False_batchnorm:True.out,4,"[(1189, 2829820), (1189, 2378), (1189, 0), (594, 706860), (594, 1188), (594, 0), (297, 176715), (297, 594), (297, 0), (103, 30694), (103, 0)]",Identity,6446,3748249,190,3,0,1533,37.61290322580645,0.33593548387096756,0.18235849056603773,0.035509433962264136,0.08286274509803922
input:302_output:12_depth:5_arch:uniform_batch:49_act:gelu_dropout:0.30511355685306835_dropout:True_batchnorm:True.out,6,"[(302, 91506), (302, 604), (302, 0), (302, 0), (302, 91506), (302, 604), (302, 0), (302, 0), (302, 91506), (302, 604), (302, 0), (302, 0), (302, 91506), (302, 604), (302, 0), (302, 0), (302, 91506), (302, 604), (302, 0), (302, 0), (12, 3636), (12, 0)]",GELU,6064,464186,49,5,5,1461,36.95238095238095,0.3621904761904763,0.05051923076923075,0.005000000000000003,0.008923076923076928
input:568_output:8_depth:6_arch:uniform_batch:858_act:tanh_dropout:0.24738978848454862_dropout:False_batchnorm:True.out,7,"[(568, 323192), (568, 1136), (568, 0), (568, 323192), (568, 1136), (568, 0), (568, 323192), (568, 1136), (568, 0), (568, 323192), (568, 1136), (568, 0), (568, 323192), (568, 1136), (568, 0), (568, 323192), (568, 1136), (568, 0), (8, 4552), (8, 0)]",Tanh,10240,1950520,858,6,0,1511,35.45161290322581,0.3294444444444445,0.1808846153846154,0.03505769230769232,0.12415384615384623
input:2913_output:74_depth:6_arch:gradual_batch:989_act:swish_dropout:0.2493572202042964_dropout:True_batchnorm:False.out,7,"[(2440, 7110160), (2440, 0), (2440, 0), (1967, 4801447), (1967, 0), (1967, 0), (1494, 2940192), (1494, 0), (1494, 0), (1021, 1526395), (1021, 0), (1021, 0), (548, 560056), (548, 0), (548, 0), (75, 41175), (75, 0), (75, 0), (74, 5624), (74, 0)]",SiLU,22783,16985049,989,0,6,1853,44.83870967741935,0.4041935483870968,0.3729090909090909,0.1102909090909091,0.27373214285714276
input:802_output:141_depth:4_arch:gradual_batch:553_act:prelu_dropout:0.38809593646923135_dropout:True_batchnorm:False.out,5,"[(637, 511511), (637, 0), (637, 0), (472, 301136), (472, 0), (472, 0), (307, 145211), (307, 0), (307, 0), (142, 43736), (142, 0), (142, 0), (141, 20163), (141, 0)]",PReLU,4956,1021757,553,0,4,1481,27.403225806451612,0.24379032258064512,0.11678431372549018,0.020588235294117657,0.058
