Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:3425_output:131_depth:9_arch:uniform_batch:856_act:identity_dropout:0.4327390511235677_dropout:False_batchnorm:False.out,10,"[('linear', 3425, 11734050), ('Identity', 3425, 0), ('linear', 3425, 11734050), ('Identity', 3425, 0), ('linear', 3425, 11734050), ('Identity', 3425, 0), ('linear', 3425, 11734050), ('Identity', 3425, 0), ('linear', 3425, 11734050), ('Identity', 3425, 0), ('linear', 3425, 11734050), ('Identity', 3425, 0), ('linear', 3425, 11734050), ('Identity', 3425, 0), ('linear', 3425, 11734050), ('Identity', 3425, 0), ('linear', 3425, 11734050), ('Identity', 3425, 0), ('linear', 131, 448806), ('Softmax', 131, 0)]",Identity,61912,106055256,856,0,0,3655,79.03174603174604,0.7730161290322581,0.7691249999999998,0.32098214285714294,0.6048545454545455
input:67_output:5_depth:5_arch:bottleneck_batch:444_act:identity_dropout:0.35829271618807157_dropout:True_batchnorm:False.out,7,"[('linear', 33, 2244), ('Identity', 33, 0), ('dropout', 33, 0), ('linear', 16, 544), ('Identity', 16, 0), ('dropout', 16, 0), ('linear', 8, 136), ('Identity', 8, 0), ('dropout', 8, 0), ('linear', 5, 45), ('Identity', 5, 0), ('dropout', 5, 0), ('linear', 5, 30), ('Identity', 5, 0), ('dropout', 5, 0), ('linear', 5, 30), ('Identity', 5, 0), ('dropout', 5, 0), ('linear', 5, 30), ('Softmax', 5, 0)]",Identity,226,3059,444,0,6,1451,19.793650793650794,0.1843064516129032,0.00582692307692308,0.0010000000000000007,0.0010000000000000007
input:65_output:5_depth:5_arch:gradual_batch:196_act:relu_dropout:0.40227270287077754_dropout:True_batchnorm:True.out,6,"[('linear', 53, 3498), ('batch_normalization', 53, 106), ('ReLU', 53, 0), ('dropout', 53, 0), ('linear', 41, 2214), ('batch_normalization', 41, 82), ('ReLU', 41, 0), ('dropout', 41, 0), ('linear', 29, 1218), ('batch_normalization', 29, 58), ('ReLU', 29, 0), ('dropout', 29, 0), ('linear', 17, 510), ('batch_normalization', 17, 34), ('ReLU', 17, 0), ('dropout', 17, 0), ('linear', 5, 90), ('batch_normalization', 5, 10), ('ReLU', 5, 0), ('dropout', 5, 0), ('linear', 5, 30), ('Softmax', 5, 0)]",ReLU,590,7850,196,5,5,1451,27.11111111111111,0.265453125,0.007946428571428578,0.0010000000000000007,0.0010000000000000007
input:2379_output:103_depth:3_arch:pyramid_batch:190_act:identity_dropout:0.15633991710416317_dropout:False_batchnorm:True.out,4,"[('linear', 1189, 2829820), ('batch_normalization', 1189, 2378), ('Identity', 1189, 0), ('linear', 594, 706860), ('batch_normalization', 594, 1188), ('Identity', 594, 0), ('linear', 297, 176715), ('batch_normalization', 297, 594), ('Identity', 297, 0), ('linear', 103, 30694), ('Softmax', 103, 0)]",Identity,6446,3748249,190,3,0,1533,37.61290322580645,0.33593548387096756,0.18235849056603773,0.035509433962264136,0.08286274509803922
input:302_output:12_depth:5_arch:uniform_batch:49_act:gelu_dropout:0.30511355685306835_dropout:True_batchnorm:True.out,6,"[('linear', 302, 91506), ('batch_normalization', 302, 604), ('GELU', 302, 0), ('dropout', 302, 0), ('linear', 302, 91506), ('batch_normalization', 302, 604), ('GELU', 302, 0), ('dropout', 302, 0), ('linear', 302, 91506), ('batch_normalization', 302, 604), ('GELU', 302, 0), ('dropout', 302, 0), ('linear', 302, 91506), ('batch_normalization', 302, 604), ('GELU', 302, 0), ('dropout', 302, 0), ('linear', 302, 91506), ('batch_normalization', 302, 604), ('GELU', 302, 0), ('dropout', 302, 0), ('linear', 12, 3636), ('Softmax', 12, 0)]",GELU,6064,464186,49,5,5,1461,36.95238095238095,0.3621904761904763,0.05051923076923075,0.005000000000000003,0.008923076923076928
input:3512_output:802_depth:9_arch:bottleneck_batch:618_act:selu_dropout:0.4865014702704161_dropout:True_batchnorm:True.out,11,"[('linear', 1756, 6168828), ('batch_normalization', 1756, 3512), ('SELU', 1756, 0), ('dropout', 1756, 0), ('linear', 878, 1542646), ('batch_normalization', 878, 1756), ('SELU', 878, 0), ('dropout', 878, 0), ('linear', 802, 704958), ('batch_normalization', 802, 1604), ('SELU', 802, 0), ('dropout', 802, 0), ('linear', 802, 644006), ('batch_normalization', 802, 1604), ('SELU', 802, 0), ('dropout', 802, 0), ('linear', 802, 644006), ('batch_normalization', 802, 1604), ('SELU', 802, 0), ('dropout', 802, 0), ('linear', 802, 644006), ('batch_normalization', 802, 1604), ('SELU', 802, 0), ('dropout', 802, 0), ('linear', 802, 644006), ('batch_normalization', 802, 1604), ('SELU', 802, 0), ('dropout', 802, 0), ('linear', 802, 644006), ('batch_normalization', 802, 1604), ('SELU', 802, 0), ('dropout', 802, 0), ('linear', 802, 644006), ('batch_normalization', 802, 1604), ('SELU', 802, 0), ('dropout', 802, 0), ('linear', 802, 644006), ('batch_normalization', 802, 1604), ('SELU', 802, 0), ('dropout', 802, 0), ('linear', 802, 644006), ('Softmax', 802, 0)]",SELU,37804,13586580,618,10,10,1755,45.77777777777778,0.41671428571428565,0.33741818181818184,0.10329090909090911,0.20985185185185176
input:568_output:8_depth:6_arch:uniform_batch:858_act:tanh_dropout:0.24738978848454862_dropout:False_batchnorm:True.out,7,"[('linear', 568, 323192), ('batch_normalization', 568, 1136), ('Tanh', 568, 0), ('linear', 568, 323192), ('batch_normalization', 568, 1136), ('Tanh', 568, 0), ('linear', 568, 323192), ('batch_normalization', 568, 1136), ('Tanh', 568, 0), ('linear', 568, 323192), ('batch_normalization', 568, 1136), ('Tanh', 568, 0), ('linear', 568, 323192), ('batch_normalization', 568, 1136), ('Tanh', 568, 0), ('linear', 568, 323192), ('batch_normalization', 568, 1136), ('Tanh', 568, 0), ('linear', 8, 4552), ('Softmax', 8, 0)]",Tanh,10240,1950520,858,6,0,1511,35.45161290322581,0.3294444444444445,0.1808846153846154,0.03505769230769232,0.12415384615384623
input:2913_output:74_depth:6_arch:gradual_batch:989_act:swish_dropout:0.2493572202042964_dropout:True_batchnorm:False.out,7,"[('linear', 2440, 7110160), ('SiLU', 2440, 0), ('dropout', 2440, 0), ('linear', 1967, 4801447), ('SiLU', 1967, 0), ('dropout', 1967, 0), ('linear', 1494, 2940192), ('SiLU', 1494, 0), ('dropout', 1494, 0), ('linear', 1021, 1526395), ('SiLU', 1021, 0), ('dropout', 1021, 0), ('linear', 548, 560056), ('SiLU', 548, 0), ('dropout', 548, 0), ('linear', 75, 41175), ('SiLU', 75, 0), ('dropout', 75, 0), ('linear', 74, 5624), ('Softmax', 74, 0)]",SiLU,22783,16985049,989,0,6,1853,44.83870967741935,0.4041935483870968,0.3729090909090909,0.1102909090909091,0.27373214285714276
input:4083_output:129_depth:8_arch:gradual_batch:645_act:swish_dropout:0.4293541511440174_dropout:True_batchnorm:True.out,9,"[('linear', 3589, 14657476), ('batch_normalization', 3589, 7178), ('SiLU', 3589, 0), ('dropout', 3589, 0), ('linear', 3095, 11111050), ('batch_normalization', 3095, 6190), ('SiLU', 3095, 0), ('dropout', 3095, 0), ('linear', 2601, 8052696), ('batch_normalization', 2601, 5202), ('SiLU', 2601, 0), ('dropout', 2601, 0), ('linear', 2107, 5482414), ('batch_normalization', 2107, 4214), ('SiLU', 2107, 0), ('dropout', 2107, 0), ('linear', 1613, 3400204), ('batch_normalization', 1613, 3226), ('SiLU', 1613, 0), ('dropout', 1613, 0), ('linear', 1119, 1806066), ('batch_normalization', 1119, 2238), ('SiLU', 1119, 0), ('dropout', 1119, 0), ('linear', 625, 700000), ('batch_normalization', 625, 1250), ('SiLU', 625, 0), ('dropout', 625, 0), ('linear', 131, 82006), ('batch_normalization', 131, 262), ('SiLU', 131, 0), ('dropout', 131, 0), ('linear', 129, 17028), ('Softmax', 129, 0)]",SiLU,59778,45338700,645,8,8,2467,66.23809523809524,0.6338709677419353,0.5959464285714285,0.22539285714285717,0.41616363636363624
input:1339_output:213_depth:6_arch:gradual_batch:647_act:identity_dropout:0.2669438034716628_dropout:False_batchnorm:False.out,7,"[('linear', 1152, 1543680), ('Identity', 1152, 0), ('linear', 965, 1112645), ('Identity', 965, 0), ('linear', 778, 751548), ('Identity', 778, 0), ('linear', 591, 460389), ('Identity', 591, 0), ('linear', 404, 239168), ('Identity', 404, 0), ('linear', 217, 87885), ('Identity', 217, 0), ('linear', 213, 46434), ('Softmax', 213, 0)]",Identity,8640,4241749,647,0,0,1561,35.79365079365079,0.33193548387096766,0.25749056603773585,0.05466037735849054,0.17662264150943396
input:846_output:10_depth:4_arch:gradual_batch:539_act:selu_dropout:0.47506664633741447_dropout:True_batchnorm:False.out,5,"[('linear', 637, 539539), ('SELU', 637, 0), ('dropout', 637, 0), ('linear', 428, 273064), ('SELU', 428, 0), ('dropout', 428, 0), ('linear', 219, 93951), ('SELU', 219, 0), ('dropout', 219, 0), ('linear', 10, 2200), ('SELU', 10, 0), ('dropout', 10, 0), ('linear', 10, 110), ('Softmax', 10, 0)]",SELU,3902,908864,539,0,4,1477,25.746031746031747,0.23224193548387098,0.09448076923076923,0.016865384615384622,0.05267924528301888
input:802_output:141_depth:4_arch:gradual_batch:553_act:prelu_dropout:0.38809593646923135_dropout:True_batchnorm:False.out,5,"[('linear', 637, 511511), ('PReLU', 637, 0), ('dropout', 637, 0), ('linear', 472, 301136), ('PReLU', 472, 0), ('dropout', 472, 0), ('linear', 307, 145211), ('PReLU', 307, 0), ('dropout', 307, 0), ('linear', 142, 43736), ('PReLU', 142, 0), ('dropout', 142, 0), ('linear', 141, 20163), ('Softmax', 141, 0)]",PReLU,4956,1021757,553,0,4,1481,27.403225806451612,0.24379032258064512,0.11678431372549018,0.020588235294117657,0.058
input:747_output:44_depth:8_arch:gradual_batch:978_act:mish_dropout:0.385754863756549_dropout:False_batchnorm:True.out,9,"[('linear', 660, 493680), ('batch_normalization', 660, 1320), ('Mish', 660, 0), ('linear', 573, 378753), ('batch_normalization', 573, 1146), ('Mish', 573, 0), ('linear', 486, 278964), ('batch_normalization', 486, 972), ('Mish', 486, 0), ('linear', 399, 194313), ('batch_normalization', 399, 798), ('Mish', 399, 0), ('linear', 312, 124800), ('batch_normalization', 312, 624), ('Mish', 312, 0), ('linear', 225, 70425), ('batch_normalization', 225, 450), ('Mish', 225, 0), ('linear', 138, 31188), ('batch_normalization', 138, 276), ('Mish', 138, 0), ('linear', 51, 7089), ('batch_normalization', 51, 102), ('Mish', 51, 0), ('linear', 44, 2288), ('Softmax', 44, 0)]",Mish,8620,1587188,978,8,0,1523,33.904761904761905,0.3174126984126984,0.1593518518518518,0.031240740740740743,0.09503773584905664
input:1851_output:67_depth:7_arch:pyramid_batch:86_act:prelu_dropout:0.34974447153574806_dropout:False_batchnorm:False.out,8,"[('linear', 925, 1713100), ('PReLU', 925, 0), ('linear', 462, 427812), ('PReLU', 462, 0), ('linear', 231, 106953), ('PReLU', 231, 0), ('linear', 115, 26680), ('PReLU', 115, 0), ('linear', 67, 7772), ('PReLU', 67, 0), ('linear', 67, 4556), ('PReLU', 67, 0), ('linear', 67, 4556), ('PReLU', 67, 0), ('linear', 67, 4556), ('Softmax', 67, 0)]",PReLU,4002,2295985,86,0,0,1495,37.74193548387097,0.3611935483870968,0.10501851851851861,0.018037037037037046,0.03547169811320756
input:2812_output:427_depth:6_arch:pyramid_batch:1003_act:elu_dropout:0.1789782710795568_dropout:False_batchnorm:True.out,7,"[('linear', 1406, 3955078), ('batch_normalization', 1406, 2812), ('ELU', 1406, 0), ('linear', 703, 989121), ('batch_normalization', 703, 1406), ('ELU', 703, 0), ('linear', 427, 300608), ('batch_normalization', 427, 854), ('ELU', 427, 0), ('linear', 427, 182756), ('batch_normalization', 427, 854), ('ELU', 427, 0), ('linear', 427, 182756), ('batch_normalization', 427, 854), ('ELU', 427, 0), ('linear', 427, 182756), ('batch_normalization', 427, 854), ('ELU', 427, 0), ('linear', 427, 182756), ('Softmax', 427, 0)]",ELU,12305,5983465,1003,6,0,1611,37.87301587301587,0.3078870967741936,0.22484905660377355,0.04769811320754717,0.16556603773584908
input:4022_output:672_depth:6_arch:pyramid_batch:948_act:identity_dropout:0.42206403415360805_dropout:True_batchnorm:False.out,7,"[('linear', 2011, 8090253), ('Identity', 2011, 0), ('dropout', 2011, 0), ('linear', 1005, 2022060), ('Identity', 1005, 0), ('dropout', 1005, 0), ('linear', 672, 676032), ('Identity', 672, 0), ('dropout', 672, 0), ('linear', 672, 452256), ('Identity', 672, 0), ('dropout', 672, 0), ('linear', 672, 452256), ('Identity', 672, 0), ('dropout', 672, 0), ('linear', 672, 452256), ('Identity', 672, 0), ('dropout', 672, 0), ('linear', 672, 452256), ('Softmax', 672, 0)]",Identity,18456,12597369,948,0,6,1767,36.03174603174603,0.30633870967741944,0.284344827586207,0.08134482758620694,0.19937931034482761
input:173_output:32_depth:5_arch:uniform_batch:676_act:softplus_dropout:0.4213375814014285_dropout:False_batchnorm:False.out,6,"[('linear', 173, 30102), ('Softplus', 173, 0), ('linear', 173, 30102), ('Softplus', 173, 0), ('linear', 173, 30102), ('Softplus', 173, 0), ('linear', 173, 30102), ('Softplus', 173, 0), ('linear', 173, 30102), ('Softplus', 173, 0), ('linear', 32, 5568), ('Softmax', 32, 0)]",Softplus,1794,156078,676,0,0,1459,16.825396825396826,0.15964516129032258,0.04484905660377358,0.004924528301886796,0.01750000000000001
input:3737_output:614_depth:5_arch:uniform_batch:799_act:prelu_dropout:0.3043339787447865_dropout:False_batchnorm:True.out,6,"[('linear', 3737, 13968906), ('batch_normalization', 3737, 7474), ('PReLU', 3737, 0), ('linear', 3737, 13968906), ('batch_normalization', 3737, 7474), ('PReLU', 3737, 0), ('linear', 3737, 13968906), ('batch_normalization', 3737, 7474), ('PReLU', 3737, 0), ('linear', 3737, 13968906), ('batch_normalization', 3737, 7474), ('PReLU', 3737, 0), ('linear', 3737, 13968906), ('batch_normalization', 3737, 7474), ('PReLU', 3737, 0), ('linear', 614, 2295132), ('Softmax', 614, 0)]",PReLU,57283,72177032,799,5,0,3101,73.9047619047619,0.7235967741935483,0.7177222222222222,0.3079444444444445,0.5241886792452831
input:2553_output:127_depth:7_arch:bottleneck_batch:458_act:tanh_dropout:0.17159174922096848_dropout:True_batchnorm:True.out,9,"[('linear', 1276, 3258904), ('batch_normalization', 1276, 2552), ('Tanh', 1276, 0), ('dropout', 1276, 0), ('linear', 638, 814726), ('batch_normalization', 638, 1276), ('Tanh', 638, 0), ('dropout', 638, 0), ('linear', 319, 203841), ('batch_normalization', 319, 638), ('Tanh', 319, 0), ('dropout', 319, 0), ('linear', 159, 50880), ('batch_normalization', 159, 318), ('Tanh', 159, 0), ('dropout', 159, 0), ('linear', 127, 20320), ('batch_normalization', 127, 254), ('Tanh', 127, 0), ('dropout', 127, 0), ('linear', 127, 16256), ('batch_normalization', 127, 254), ('Tanh', 127, 0), ('dropout', 127, 0), ('linear', 127, 16256), ('batch_normalization', 127, 254), ('Tanh', 127, 0), ('dropout', 127, 0), ('linear', 127, 16256), ('batch_normalization', 127, 254), ('Tanh', 127, 0), ('dropout', 127, 0), ('linear', 127, 16256), ('Softmax', 127, 0)]",Tanh,11854,4419495,458,8,8,1573,36.55555555555556,0.32846031746031745,0.1897368421052632,0.038982456140350875,0.11205172413793106
input:2676_output:328_depth:10_arch:uniform_batch:718_act:mish_dropout:0.35036437319773217_dropout:False_batchnorm:True.out,11,"[('linear', 2676, 7163652), ('batch_normalization', 2676, 5352), ('Mish', 2676, 0), ('linear', 2676, 7163652), ('batch_normalization', 2676, 5352), ('Mish', 2676, 0), ('linear', 2676, 7163652), ('batch_normalization', 2676, 5352), ('Mish', 2676, 0), ('linear', 2676, 7163652), ('batch_normalization', 2676, 5352), ('Mish', 2676, 0), ('linear', 2676, 7163652), ('batch_normalization', 2676, 5352), ('Mish', 2676, 0), ('linear', 2676, 7163652), ('batch_normalization', 2676, 5352), ('Mish', 2676, 0), ('linear', 2676, 7163652), ('batch_normalization', 2676, 5352), ('Mish', 2676, 0), ('linear', 2676, 7163652), ('batch_normalization', 2676, 5352), ('Mish', 2676, 0), ('linear', 2676, 7163652), ('batch_normalization', 2676, 5352), ('Mish', 2676, 0), ('linear', 2676, 7163652), ('batch_normalization', 2676, 5352), ('Mish', 2676, 0), ('linear', 328, 878056), ('Softmax', 328, 0)]",Mish,80936,72568096,718,10,0,3175,74.09375,0.7417936507936506,0.7044107142857142,0.28817857142857134,0.5203090909090909
input:2905_output:317_depth:7_arch:gradual_batch:782_act:selu_dropout:0.4675560996643925_dropout:True_batchnorm:True.out,8,"[('linear', 2536, 7369616), ('batch_normalization', 2536, 5072), ('SELU', 2536, 0), ('dropout', 2536, 0), ('linear', 2167, 5497679), ('batch_normalization', 2167, 4334), ('SELU', 2167, 0), ('dropout', 2167, 0), ('linear', 1798, 3898064), ('batch_normalization', 1798, 3596), ('SELU', 1798, 0), ('dropout', 1798, 0), ('linear', 1429, 2570771), ('batch_normalization', 1429, 2858), ('SELU', 1429, 0), ('dropout', 1429, 0), ('linear', 1060, 1515800), ('batch_normalization', 1060, 2120), ('SELU', 1060, 0), ('dropout', 1060, 0), ('linear', 691, 733151), ('batch_normalization', 691, 1382), ('SELU', 691, 0), ('dropout', 691, 0), ('linear', 322, 222824), ('batch_normalization', 322, 644), ('SELU', 322, 0), ('dropout', 322, 0), ('linear', 317, 102391), ('Softmax', 317, 0)]",SELU,40646,21930302,782,7,7,1985,52.84126984126984,0.4981290322580645,0.4396909090909091,0.16320370370370366,0.3131052631578946
input:1322_output:36_depth:3_arch:pyramid_batch:373_act:mish_dropout:0.31259636509877187_dropout:True_batchnorm:True.out,4,"[('linear', 661, 874503), ('batch_normalization', 661, 1322), ('Mish', 661, 0), ('dropout', 661, 0), ('linear', 330, 218460), ('batch_normalization', 330, 660), ('Mish', 330, 0), ('dropout', 330, 0), ('linear', 165, 54615), ('batch_normalization', 165, 330), ('Mish', 165, 0), ('dropout', 165, 0), ('linear', 36, 5976), ('Softmax', 36, 0)]",Mish,4696,1155866,373,3,3,1481,30.365079365079364,0.2763333333333333,0.11412727272727272,0.023854545454545455,0.055740740740740743
input:2009_output:422_depth:6_arch:uniform_batch:598_act:leaky_relu_dropout:0.1128417389013383_dropout:False_batchnorm:True.out,7,"[('linear', 2009, 4038090), ('batch_normalization', 2009, 4018), ('LeakyReLU', 2009, 0), ('linear', 2009, 4038090), ('batch_normalization', 2009, 4018), ('LeakyReLU', 2009, 0), ('linear', 2009, 4038090), ('batch_normalization', 2009, 4018), ('LeakyReLU', 2009, 0), ('linear', 2009, 4038090), ('batch_normalization', 2009, 4018), ('LeakyReLU', 2009, 0), ('linear', 2009, 4038090), ('batch_normalization', 2009, 4018), ('LeakyReLU', 2009, 0), ('linear', 2009, 4038090), ('batch_normalization', 2009, 4018), ('LeakyReLU', 2009, 0), ('linear', 422, 848220), ('Softmax', 422, 0)]",LeakyReLU,37006,25100868,598,6,0,1993,57.90625,0.571,0.504357142857143,0.1806363636363637,0.3574827586206895
input:1593_output:119_depth:1_arch:gradual_batch:682_act:swish_dropout:0.14028292415089527_dropout:True_batchnorm:True.out,2,"[('linear', 119, 189686), ('batch_normalization', 119, 238), ('SiLU', 119, 0), ('dropout', 119, 0), ('linear', 119, 14280), ('Softmax', 119, 0)]",SiLU,714,204204,682,1,1,1477,15.306451612903226,0.11025806451612905,0.028377358490566044,0.002792452830188681,0.010698113207547174
input:1045_output:257_depth:5_arch:pyramid_batch:504_act:identity_dropout:0.15859521688249414_dropout:False_batchnorm:False.out,6,"[('linear', 522, 546012), ('Identity', 522, 0), ('linear', 261, 136503), ('Identity', 261, 0), ('linear', 257, 67334), ('Identity', 257, 0), ('linear', 257, 66306), ('Identity', 257, 0), ('linear', 257, 66306), ('Identity', 257, 0), ('linear', 257, 66306), ('Softmax', 257, 0)]",Identity,3622,948767,504,0,0,1481,27.984126984126984,0.2514920634920635,0.12028846153846152,0.016096153846153857,0.058867924528301904
input:3851_output:578_depth:2_arch:gradual_batch:293_act:prelu_dropout:0.41165656604173295_dropout:False_batchnorm:True.out,3,"[('linear', 2215, 8532180), ('batch_normalization', 2215, 4430), ('PReLU', 2215, 0), ('linear', 579, 1283064), ('batch_normalization', 579, 1158), ('PReLU', 579, 0), ('linear', 578, 335240), ('Softmax', 578, 0)]",PReLU,9538,10156072,293,2,0,1667,40.564516129032256,0.3522419354838709,0.31150000000000005,0.0843888888888889,0.15566666666666668
input:1596_output:205_depth:2_arch:bottleneck_batch:317_act:identity_dropout:0.23873641970174592_dropout:False_batchnorm:False.out,4,"[('linear', 798, 1274406), ('Identity', 798, 0), ('linear', 399, 318801), ('Identity', 399, 0), ('linear', 205, 82000), ('Identity', 205, 0), ('linear', 205, 42230), ('Softmax', 205, 0)]",Identity,3214,1717437,317,0,0,1495,32.4375,0.2907619047619047,0.14616666666666664,0.030129629629629614,0.08177777777777774
input:294_output:64_depth:3_arch:uniform_batch:71_act:relu_dropout:0.4590831228173754_dropout:True_batchnorm:True.out,4,"[('linear', 294, 86730), ('batch_normalization', 294, 588), ('ReLU', 294, 0), ('dropout', 294, 0), ('linear', 294, 86730), ('batch_normalization', 294, 588), ('ReLU', 294, 0), ('dropout', 294, 0), ('linear', 294, 86730), ('batch_normalization', 294, 588), ('ReLU', 294, 0), ('dropout', 294, 0), ('linear', 64, 18880), ('Softmax', 64, 0)]",ReLU,3656,280834,71,3,3,1457,37.41269841269841,0.35587301587301595,0.04694339622641509,0.005000000000000003,0.009980769230769236
input:3809_output:869_depth:8_arch:bottleneck_batch:506_act:mish_dropout:0.11255628371718909_dropout:False_batchnorm:True.out,10,"[('linear', 1904, 7254240), ('batch_normalization', 1904, 3808), ('Mish', 1904, 0), ('linear', 952, 1813560), ('batch_normalization', 952, 1904), ('Mish', 952, 0), ('linear', 869, 828157), ('batch_normalization', 869, 1738), ('Mish', 869, 0), ('linear', 869, 756030), ('batch_normalization', 869, 1738), ('Mish', 869, 0), ('linear', 869, 756030), ('batch_normalization', 869, 1738), ('Mish', 869, 0), ('linear', 869, 756030), ('batch_normalization', 869, 1738), ('Mish', 869, 0), ('linear', 869, 756030), ('batch_normalization', 869, 1738), ('Mish', 869, 0), ('linear', 869, 756030), ('batch_normalization', 869, 1738), ('Mish', 869, 0), ('linear', 869, 756030), ('batch_normalization', 869, 1738), ('Mish', 869, 0), ('linear', 869, 756030), ('Softmax', 869, 0)]",Mish,28555,15206045,506,9,0,1797,49.903225806451616,0.4433968253968254,0.3613999999999998,0.12230909090909091,0.2104912280701754
input:3148_output:468_depth:8_arch:pyramid_batch:432_act:tanh_dropout:0.3783151165691817_dropout:True_batchnorm:True.out,9,"[('linear', 1574, 4956526), ('batch_normalization', 1574, 3148), ('Tanh', 1574, 0), ('dropout', 1574, 0), ('linear', 787, 1239525), ('batch_normalization', 787, 1574), ('Tanh', 787, 0), ('dropout', 787, 0), ('linear', 468, 368784), ('batch_normalization', 468, 936), ('Tanh', 468, 0), ('dropout', 468, 0), ('linear', 468, 219492), ('batch_normalization', 468, 936), ('Tanh', 468, 0), ('dropout', 468, 0), ('linear', 468, 219492), ('batch_normalization', 468, 936), ('Tanh', 468, 0), ('dropout', 468, 0), ('linear', 468, 219492), ('batch_normalization', 468, 936), ('Tanh', 468, 0), ('dropout', 468, 0), ('linear', 468, 219492), ('batch_normalization', 468, 936), ('Tanh', 468, 0), ('dropout', 468, 0), ('linear', 468, 219492), ('batch_normalization', 468, 936), ('Tanh', 468, 0), ('dropout', 468, 0), ('linear', 468, 219492), ('Softmax', 468, 0)]",Tanh,21612,7892125,432,8,8,1651,37.07936507936508,0.3297460317460318,0.24389285714285722,0.053196428571428554,0.12751785714285713
input:3358_output:628_depth:2_arch:bottleneck_batch:206_act:leaky_relu_dropout:0.3574869871199441_dropout:True_batchnorm:True.out,4,"[('linear', 1679, 5639761), ('batch_normalization', 1679, 3358), ('LeakyReLU', 1679, 0), ('dropout', 1679, 0), ('linear', 839, 1409520), ('batch_normalization', 839, 1678), ('LeakyReLU', 839, 0), ('dropout', 839, 0), ('linear', 628, 527520), ('batch_normalization', 628, 1256), ('LeakyReLU', 628, 0), ('dropout', 628, 0), ('linear', 628, 395012), ('Softmax', 628, 0)]",LeakyReLU,13840,7978105,206,3,3,1627,38.274193548387096,0.3374761904761906,0.2600555555555555,0.05770370370370373,0.11324074074074074
input:487_output:52_depth:4_arch:pyramid_batch:782_act:selu_dropout:0.2578267604184301_dropout:True_batchnorm:True.out,5,"[('linear', 243, 118584), ('batch_normalization', 243, 486), ('SELU', 243, 0), ('dropout', 243, 0), ('linear', 121, 29524), ('batch_normalization', 121, 242), ('SELU', 121, 0), ('dropout', 121, 0), ('linear', 60, 7320), ('batch_normalization', 60, 120), ('SELU', 60, 0), ('dropout', 60, 0), ('linear', 52, 3172), ('batch_normalization', 52, 104), ('SELU', 52, 0), ('dropout', 52, 0), ('linear', 52, 2756), ('Softmax', 52, 0)]",SELU,2008,162308,782,4,4,1459,18.6984126984127,0.1725,0.03448076923076923,0.004500000000000003,0.010807692307692313
input:2420_output:176_depth:10_arch:bottleneck_batch:1019_act:mish_dropout:0.3154429481826273_dropout:False_batchnorm:True.out,12,"[('linear', 1210, 2929410), ('batch_normalization', 1210, 2420), ('Mish', 1210, 0), ('linear', 605, 732655), ('batch_normalization', 605, 1210), ('Mish', 605, 0), ('linear', 302, 183012), ('batch_normalization', 302, 604), ('Mish', 302, 0), ('linear', 176, 53328), ('batch_normalization', 176, 352), ('Mish', 176, 0), ('linear', 176, 31152), ('batch_normalization', 176, 352), ('Mish', 176, 0), ('linear', 176, 31152), ('batch_normalization', 176, 352), ('Mish', 176, 0), ('linear', 176, 31152), ('batch_normalization', 176, 352), ('Mish', 176, 0), ('linear', 176, 31152), ('batch_normalization', 176, 352), ('Mish', 176, 0), ('linear', 176, 31152), ('batch_normalization', 176, 352), ('Mish', 176, 0), ('linear', 176, 31152), ('batch_normalization', 176, 352), ('Mish', 176, 0), ('linear', 176, 31152), ('batch_normalization', 176, 352), ('Mish', 176, 0), ('linear', 176, 31152), ('Softmax', 176, 0)]",Mish,10927,4154671,1019,11,0,1583,38.225806451612904,0.31290322580645175,0.18412727272727267,0.04134545454545454,0.1276981132075472
input:1692_output:421_depth:7_arch:pyramid_batch:342_act:softplus_dropout:0.49461519629297834_dropout:False_batchnorm:False.out,8,"[('linear', 846, 1432278), ('Softplus', 846, 0), ('linear', 423, 358281), ('Softplus', 423, 0), ('linear', 421, 178504), ('Softplus', 421, 0), ('linear', 421, 177662), ('Softplus', 421, 0), ('linear', 421, 177662), ('Softplus', 421, 0), ('linear', 421, 177662), ('Softplus', 421, 0), ('linear', 421, 177662), ('Softplus', 421, 0), ('linear', 421, 177662), ('Softmax', 421, 0)]",Softplus,7590,2857373,342,0,0,1521,35.76190476190476,0.33458730158730154,0.20434545454545458,0.030436363636363623,0.11225925925925923
input:1473_output:349_depth:2_arch:gradual_batch:860_act:prelu_dropout:0.4763478247734545_dropout:False_batchnorm:True.out,3,"[('linear', 911, 1342814), ('batch_normalization', 911, 1822), ('PReLU', 911, 0), ('linear', 349, 318288), ('batch_normalization', 349, 698), ('PReLU', 349, 0), ('linear', 349, 122150), ('Softmax', 349, 0)]",PReLU,4478,1785772,860,2,0,1519,25.682539682539684,0.2134285714285714,0.13959259259259263,0.030499999999999992,0.0967358490566038
