Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:821_output:175_depth:4_arch:gradual_batch:490.out,5,"[(660, 542520), (660, 0), (499, 329839), (499, 0), (338, 169000), (338, 0), (177, 60003), (177, 0), (175, 31150)]",ReLU,3523,1132512,490,1479,30.142857142857142,0.2767948717948719,0.12801515151515153,0.021787878787878773,0.07320588235294115
input:3265_output:239_depth:5_arch:bottleneck_batch:478.out,7,"[(1632, 5330112), (1632, 0), (816, 1332528), (816, 0), (408, 333336), (408, 0), (239, 97751), (239, 0), (239, 57360), (239, 0), (239, 57360), (239, 0), (239, 57360)]",ReLU,7385,7265807,478,1629,37.333333333333336,0.3254155844155845,0.2562,0.06094285714285715,0.16177941176470578
input:420_output:95_depth:7_arch:uniform_batch:72.out,8,"[(420, 176820), (420, 0), (420, 176820), (420, 0), (420, 176820), (420, 0), (420, 176820), (420, 0), (420, 176820), (420, 0), (420, 176820), (420, 0), (420, 176820), (420, 0), (95, 39995)]",ReLU,5975,1277735,72,1485,38.166666666666664,0.37366233766233786,0.11213432835820906,0.014955223880597024,0.03169696969696971
input:735_output:109_depth:7_arch:bottleneck_batch:817.out,9,"[(367, 270112), (367, 0), (183, 67344), (183, 0), (109, 20056), (109, 0), (109, 11990), (109, 0), (109, 11990), (109, 0), (109, 11990), (109, 0), (109, 11990), (109, 0), (109, 11990), (109, 0), (109, 11990)]",ReLU,2517,429452,817,1477,20.474358974358974,0.1881794871794873,0.07457575757575759,0.009212121212121217,0.029220588235294113
input:2237_output:342_depth:7_arch:pyramid_batch:797.out,8,"[(1118, 2502084), (1118, 0), (559, 625521), (559, 0), (342, 191520), (342, 0), (342, 117306), (342, 0), (342, 117306), (342, 0), (342, 117306), (342, 0), (342, 117306), (342, 0), (342, 117306)]",ReLU,7116,3905655,797,1547,36.532467532467535,0.32112820512820517,0.22529850746268665,0.05023880597014925,0.15020000000000003
input:3573_output:352_depth:9_arch:gradual_batch:433.out,10,"[(3216, 11493984), (3216, 0), (2859, 9197403), (2859, 0), (2502, 7155720), (2502, 0), (2145, 5368935), (2145, 0), (1788, 3837048), (1788, 0), (1431, 2560059), (1431, 0), (1074, 1537968), (1074, 0), (717, 770775), (717, 0), (360, 258480), (360, 0), (352, 127072)]",ReLU,32536,42307444,433,2315,68.48051948051948,0.6622337662337665,0.6112028985507243,0.2318985507246377,0.3890428571428571
input:885_output:73_depth:6_arch:gradual_batch:783.out,7,"[(750, 664500), (750, 0), (615, 461865), (615, 0), (480, 295680), (480, 0), (345, 165945), (345, 0), (210, 72660), (210, 0), (75, 15825), (75, 0), (73, 5548)]",ReLU,5023,1682023,783,1499,30.23076923076923,0.2794025974025974,0.1559384615384615,0.02833846153846153,0.10070149253731342
input:2816_output:691_depth:1_arch:gradual_batch:516.out,2,"[(691, 1946547), (691, 0), (691, 478172)]",ReLU,2073,2424719,516,1511,27.87012987012987,0.21598701298701298,0.14641538461538461,0.030569230769230786,0.10523437500000002
input:136_output:16_depth:8_arch:uniform_batch:412.out,9,"[(136, 18632), (136, 0), (136, 18632), (136, 0), (136, 18632), (136, 0), (136, 18632), (136, 0), (136, 18632), (136, 0), (136, 18632), (136, 0), (136, 18632), (136, 0), (136, 18632), (136, 0), (16, 2192)]",ReLU,2192,151248,412,1455,23.662337662337663,0.22360256410256413,0.0647692307692308,0.004815384615384619,0.014230769230769241
input:3343_output:708_depth:3_arch:uniform_batch:715.out,4,"[(3343, 11178992), (3343, 0), (3343, 11178992), (3343, 0), (3343, 11178992), (3343, 0), (708, 2367552)]",ReLU,20766,35904528,715,2235,60.29113924050633,0.579038961038961,0.566957142857143,0.1748428571428571,0.42712857142857147
input:3159_output:370_depth:4_arch:gradual_batch:43.out,5,"[(2462, 7779920), (2462, 0), (1765, 4347195), (1765, 0), (1068, 1886088), (1068, 0), (371, 396599), (371, 0), (370, 137640)]",ReLU,11702,14547442,43,1755,56.73076923076923,0.5511558441558443,0.4468571428571428,0.18217391304347816,0.10310144927536231
input:2938_output:419_depth:10_arch:uniform_batch:996.out,11,"[(2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (419, 1231441)]",ReLU,59179,87579261,996,3327,77.0126582278481,0.7632467532467536,0.7180294117647056,0.2489117647058824,0.5684328358208955
input:3336_output:96_depth:7_arch:bottleneck_batch:413.out,9,"[(1668, 5566116), (1668, 0), (834, 1391946), (834, 0), (417, 348195), (417, 0), (208, 86944), (208, 0), (104, 21736), (104, 0), (96, 10080), (96, 0), (96, 9312), (96, 0), (96, 9312), (96, 0), (96, 9312)]",ReLU,7134,7452953,413,1625,37.205128205128204,0.32311538461538464,0.25044444444444436,0.05133333333333331,0.14767605633802816
input:2938_output:706_depth:7_arch:uniform_batch:305.out,8,"[(2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (2938, 8634782), (2938, 0), (706, 2074934)]",ReLU,41838,62518408,305,2737,77.65822784810126,0.7730129870129867,0.7114714285714284,0.2952571428571428,0.41565217391304354
input:152_output:13_depth:1_arch:pyramid_batch:753.out,2,"[(76, 11628), (76, 0), (13, 1001)]",ReLU,165,12629,753,1453,6.371794871794871,0.05683116883116882,0.006277777777777782,0.0010000000000000007,0.0010000000000000007
input:912_output:217_depth:5_arch:bottleneck_batch:362.out,7,"[(456, 416328), (456, 0), (228, 104196), (228, 0), (217, 49693), (217, 0), (217, 47306), (217, 0), (217, 47306), (217, 0), (217, 47306), (217, 0), (217, 47306)]",ReLU,3321,759441,362,1479,31.076923076923077,0.2808846153846153,0.11061538461538466,0.012753846153846162,0.0423181818181818
input:3107_output:709_depth:9_arch:pyramid_batch:920.out,10,"[(1553, 4826724), (1553, 0), (776, 1205904), (776, 0), (709, 550893), (709, 0), (709, 503390), (709, 0), (709, 503390), (709, 0), (709, 503390), (709, 0), (709, 503390), (709, 0), (709, 503390), (709, 0), (709, 503390), (709, 0), (709, 503390)]",ReLU,15293,10107251,920,1683,35.294871794871796,0.30948717948717946,0.2721029411764705,0.0632941176470588,0.1951911764705882
input:3796_output:292_depth:7_arch:uniform_batch:88.out,8,"[(3796, 14413412), (3796, 0), (3796, 14413412), (3796, 0), (3796, 14413412), (3796, 0), (3796, 14413412), (3796, 0), (3796, 14413412), (3796, 0), (3796, 14413412), (3796, 0), (3796, 14413412), (3796, 0), (292, 1108724)]",ReLU,53436,102002608,88,3461,86.85897435897436,0.8628051948051951,0.789238805970149,0.4212424242424243,0.29501492537313423
input:38_output:3_depth:6_arch:pyramid_batch:631.out,7,"[(19, 741), (19, 0), (9, 180), (9, 0), (4, 40), (4, 0), (3, 15), (3, 0), (3, 12), (3, 0), (3, 12), (3, 0), (3, 12)]",ReLU,85,1012,631,1451,17.337662337662337,0.16714285714285712,0.0035915492957746503,0.0010000000000000007,0.0010000000000000007
input:3059_output:11_depth:2_arch:uniform_batch:434.out,3,"[(3059, 9360540), (3059, 0), (3059, 9360540), (3059, 0), (11, 33660)]",ReLU,12247,18754740,434,1851,49.32911392405063,0.4643846153846153,0.43865671641791054,0.14997014925373128,0.2719027777777778
input:3073_output:78_depth:5_arch:pyramid_batch:605.out,6,"[(1536, 4721664), (1536, 0), (768, 1180416), (768, 0), (384, 295296), (384, 0), (192, 73920), (192, 0), (96, 18528), (96, 0), (78, 7566)]",ReLU,6030,6297390,605,1597,35.9746835443038,0.31446153846153857,0.24992753623188396,0.06808695652173914,0.17014492753623187
input:2797_output:591_depth:3_arch:pyramid_batch:777.out,4,"[(1398, 3911604), (1398, 0), (699, 977901), (699, 0), (591, 413700), (591, 0), (591, 349872)]",ReLU,5967,5653077,777,1593,36.1948051948052,0.3073333333333333,0.2615846153846153,0.059615384615384626,0.18587878787878784
input:433_output:88_depth:4_arch:gradual_batch:240.out,5,"[(347, 150598), (347, 0), (261, 90828), (261, 0), (175, 45850), (175, 0), (89, 15664), (89, 0), (88, 7920)]",ReLU,1832,310860,240,1459,30.644736842105264,0.29250649350649344,0.059409090909090884,0.004969696969696972,0.01750000000000001
input:2087_output:121_depth:4_arch:uniform_batch:633.out,5,"[(2087, 4357656), (2087, 0), (2087, 4357656), (2087, 0), (2087, 4357656), (2087, 0), (2087, 4357656), (2087, 0), (121, 252648)]",ReLU,16817,17683272,633,1839,50.83116883116883,0.47923376623376635,0.42915714285714285,0.12555714285714284,0.3155833333333334
input:4034_output:819_depth:9_arch:bottleneck_batch:79.out,11,"[(2017, 8138595), (2017, 0), (1008, 2034144), (1008, 0), (819, 826371), (819, 0), (819, 671580), (819, 0), (819, 671580), (819, 0), (819, 671580), (819, 0), (819, 671580), (819, 0), (819, 671580), (819, 0), (819, 671580), (819, 0), (819, 671580), (819, 0), (819, 671580)]",ReLU,19973,16371750,79,1795,55.96153846153846,0.5364102564102564,0.4185072463768114,0.15391304347826087,0.11654411764705876
input:1383_output:52_depth:1_arch:pyramid_batch:900.out,2,"[(691, 956344), (691, 0), (52, 35984)]",ReLU,1434,992328,900,1491,16.87012987012987,0.12937662337662337,0.07339726027397259,0.01621917808219178,0.050361111111111106
input:3049_output:544_depth:2_arch:pyramid_batch:107.out,3,"[(1524, 4648200), (1524, 0), (762, 1162050), (762, 0), (544, 415072)]",ReLU,5116,6225322,107,1583,38.30379746835443,0.3509615384615382,0.26374285714285706,0.06010000000000002,0.08735714285714284
input:2312_output:549_depth:4_arch:uniform_batch:822.out,5,"[(2312, 5347656), (2312, 0), (2312, 5347656), (2312, 0), (2312, 5347656), (2312, 0), (2312, 5347656), (2312, 0), (549, 1269837)]",ReLU,19045,22660461,822,1971,53.9746835443038,0.5065256410256408,0.4612463768115941,0.1631594202898551,0.367779411764706
input:339_output:80_depth:9_arch:bottleneck_batch:286.out,11,"[(169, 57460), (169, 0), (84, 14280), (84, 0), (80, 6800), (80, 0), (80, 6480), (80, 0), (80, 6480), (80, 0), (80, 6480), (80, 0), (80, 6480), (80, 0), (80, 6480), (80, 0), (80, 6480), (80, 0), (80, 6480), (80, 0), (80, 6480)]",ReLU,1866,130380,286,1455,29.666666666666668,0.28601282051282045,0.04049999999999997,0.002985294117647061,0.007867647058823535
input:1403_output:90_depth:4_arch:gradual_batch:122.out,5,"[(1075, 1509300), (1075, 0), (747, 803772), (747, 0), (419, 313412), (419, 0), (91, 38220), (91, 0), (90, 8280)]",ReLU,4754,2672984,122,1515,38.285714285714285,0.3538205128205127,0.14789552238805967,0.026432835820895506,0.06211764705882352
input:500_output:59_depth:10_arch:uniform_batch:279.out,11,"[(500, 250500), (500, 0), (500, 250500), (500, 0), (500, 250500), (500, 0), (500, 250500), (500, 0), (500, 250500), (500, 0), (500, 250500), (500, 0), (500, 250500), (500, 0), (500, 250500), (500, 0), (500, 250500), (500, 0), (500, 250500), (500, 0), (59, 29559)]",ReLU,10059,2534559,279,1505,37.22077922077922,0.35873076923076935,0.17170149253731343,0.030149253731343265,0.08225000000000002
input:3228_output:303_depth:2_arch:pyramid_batch:821.out,3,"[(1614, 5211606), (1614, 0), (807, 1303305), (807, 0), (303, 244824)]",ReLU,5145,6759735,821,1609,36.42307692307692,0.3087179487179487,0.2624285714285715,0.05694285714285715,0.2128550724637682
input:903_output:132_depth:7_arch:gradual_batch:127.out,8,"[(793, 716872), (793, 0), (683, 542302), (683, 0), (573, 391932), (573, 0), (463, 265762), (463, 0), (353, 163792), (353, 0), (243, 86022), (243, 0), (133, 32452), (133, 0), (132, 17688)]",ReLU,6614,2216822,127,1499,37.91025641025641,0.3706883116883118,0.13861764705882348,0.01997058823529413,0.04810294117647062
input:1280_output:314_depth:5_arch:gradual_batch:877.out,6,"[(1087, 1392447), (1087, 0), (894, 972672), (894, 0), (701, 627395), (701, 0), (508, 356616), (508, 0), (315, 160335), (315, 0), (314, 99224)]",ReLU,7324,3608689,877,1559,35.26923076923077,0.3158717948717949,0.2374153846153847,0.05609230769230769,0.17116417910447762
input:2177_output:164_depth:1_arch:pyramid_batch:609.out,2,"[(1088, 2369664), (1088, 0), (164, 178596)]",ReLU,2340,2548260,609,1515,26.987179487179485,0.2172051282051283,0.1587424242424242,0.029015151515151515,0.10850746268656718
input:3618_output:865_depth:4_arch:pyramid_batch:1021.out,5,"[(1809, 6546771), (1809, 0), (904, 1636240), (904, 0), (865, 782825), (865, 0), (865, 749090), (865, 0), (865, 749090)]",ReLU,9751,10464016,1021,1697,36.217948717948715,0.31083116883116896,0.2855294117647058,0.08194117647058827,0.20525000000000002
input:2853_output:60_depth:5_arch:pyramid_batch:831.out,6,"[(1426, 4069804), (1426, 0), (713, 1017451), (713, 0), (356, 254184), (356, 0), (178, 63546), (178, 0), (89, 15931), (89, 0), (60, 5400)]",ReLU,5584,5426316,831,1577,36.36708860759494,0.309923076923077,0.2625882352941177,0.06758823529411766,0.19382352941176473
input:402_output:44_depth:1_arch:uniform_batch:749.out,2,"[(402, 162006), (402, 0), (44, 17732)]",ReLU,848,179738,749,1475,10.256410256410257,0.08958974358974363,0.025161764705882363,0.003779411764705885,0.01215151515151516
input:2966_output:77_depth:10_arch:pyramid_batch:182.out,11,"[(1483, 4400061), (1483, 0), (741, 1099644), (741, 0), (370, 274540), (370, 0), (185, 68635), (185, 0), (92, 17112), (92, 0), (77, 7161), (77, 0), (77, 6006), (77, 0), (77, 6006), (77, 0), (77, 6006), (77, 0), (77, 6006), (77, 0), (77, 6006)]",ReLU,6589,5897183,182,1585,37.392405063291136,0.3454102564102563,0.19283098591549286,0.040056338028168985,0.08123943661971837
input:62_output:11_depth:4_arch:gradual_batch:275.out,5,"[(50, 3150), (50, 0), (38, 1938), (38, 0), (26, 1014), (26, 0), (14, 378), (14, 0), (11, 165)]",ReLU,267,6645,275,1451,17.371794871794872,0.16835897435897432,0.00768656716417911,0.0010000000000000007,0.0010000000000000007
input:1102_output:74_depth:7_arch:pyramid_batch:896.out,8,"[(551, 607753), (551, 0), (275, 151800), (275, 0), (137, 37812), (137, 0), (74, 10212), (74, 0), (74, 5550), (74, 0), (74, 5550), (74, 0), (74, 5550), (74, 0), (74, 5550)]",ReLU,2592,829777,896,1477,21.705128205128204,0.18494871794871795,0.08794029850746271,0.014567164179104489,0.046550724637681146
input:3817_output:779_depth:6_arch:pyramid_batch:713.out,7,"[(1908, 7284744), (1908, 0), (954, 1821186), (954, 0), (779, 743945), (779, 0), (779, 607620), (779, 0), (779, 607620), (779, 0), (779, 607620), (779, 0), (779, 607620)]",ReLU,12735,12280355,713,1731,37.9873417721519,0.3273846153846154,0.29730985915492947,0.07690140845070426,0.20109722222222215
input:3437_output:127_depth:3_arch:uniform_batch:958.out,4,"[(3437, 11816406), (3437, 0), (3437, 11816406), (3437, 0), (3437, 11816406), (3437, 0), (127, 436626)]",ReLU,20749,35885844,958,2227,58.19230769230769,0.5375512820512821,0.526611111111111,0.18527777777777774,0.41554929577464794
input:61_output:9_depth:4_arch:gradual_batch:718.out,5,"[(48, 2976), (48, 0), (35, 1715), (35, 0), (22, 792), (22, 0), (9, 207), (9, 0), (9, 90)]",ReLU,237,5780,718,1451,11.38961038961039,0.10422077922077927,0.007264705882352946,0.0010000000000000007,0.0010000000000000007
input:3328_output:632_depth:1_arch:uniform_batch:58.out,2,"[(3328, 11078912), (3328, 0), (632, 2103928)]",ReLU,7288,13182840,58,1735,54.42307692307692,0.5184102564102563,0.4721267605633804,0.17835211267605616,0.10547142857142859
input:2245_output:556_depth:6_arch:uniform_batch:137.out,7,"[(2245, 5042270), (2245, 0), (2245, 5042270), (2245, 0), (2245, 5042270), (2245, 0), (2245, 5042270), (2245, 0), (2245, 5042270), (2245, 0), (2245, 5042270), (2245, 0), (556, 1248776)]",ReLU,27496,31502396,137,2091,74.0909090909091,0.7083461538461541,0.6384305555555554,0.2317777777777778,0.2935352112676058
input:454_output:100_depth:1_arch:bottleneck_batch:332.out,3,"[(227, 103285), (227, 0), (113, 25764), (113, 0), (100, 11400)]",ReLU,780,140449,332,1455,20.61038961038961,0.18346753246753258,0.0373731343283582,0.002970149253731345,0.010582089552238811
input:3853_output:12_depth:9_arch:pyramid_batch:470.out,10,"[(1926, 7422804), (1926, 0), (963, 1855701), (963, 0), (481, 463684), (481, 0), (240, 115680), (240, 0), (120, 28920), (120, 0), (60, 7260), (60, 0), (30, 1830), (30, 0), (15, 465), (15, 0), (12, 192), (12, 0), (12, 156)]",ReLU,7706,9896692,470,1687,38.61538461538461,0.33292207792207795,0.2646521739130435,0.07271014492753629,0.15472463768115946
input:1186_output:154_depth:4_arch:uniform_batch:466.out,5,"[(1186, 1407782), (1186, 0), (1186, 1407782), (1186, 0), (1186, 1407782), (1186, 0), (1186, 1407782), (1186, 0), (154, 182798)]",ReLU,9642,5813926,466,1595,37.06410256410256,0.34376923076923066,0.2797972972972972,0.07760810810810816,0.18187671232876712
input:47_output:3_depth:6_arch:pyramid_batch:988.out,7,"[(23, 1104), (23, 0), (11, 264), (11, 0), (5, 60), (5, 0), (3, 18), (3, 0), (3, 12), (3, 0), (3, 12), (3, 0), (3, 12)]",ReLU,99,1482,988,1451,15.207792207792208,0.14326923076923073,0.0034705882352941203,0.0010000000000000005,0.0010000000000000007
input:1957_output:482_depth:5_arch:pyramid_batch:141.out,6,"[(978, 1914924), (978, 0), (489, 478731), (489, 0), (482, 236180), (482, 0), (482, 232806), (482, 0), (482, 232806), (482, 0), (482, 232806)]",ReLU,6308,3328253,141,1531,38.243589743589745,0.35391025641025636,0.186,0.03077142857142857,0.07291176470588234
input:2345_output:552_depth:9_arch:bottleneck_batch:561.out,11,"[(1172, 2749512), (1172, 0), (586, 687378), (586, 0), (552, 324024), (552, 0), (552, 305256), (552, 0), (552, 305256), (552, 0), (552, 305256), (552, 0), (552, 305256), (552, 0), (552, 305256), (552, 0), (552, 305256), (552, 0), (552, 305256), (552, 0), (552, 305256)]",ReLU,12900,6202962,561,1591,36.0253164556962,0.32783116883116875,0.2576231884057972,0.050753623188405754,0.15408955223880585
input:3331_output:737_depth:4_arch:gradual_batch:780.out,5,"[(2683, 8939756), (2683, 0), (2035, 5461940), (2035, 0), (1387, 2823932), (1387, 0), (739, 1025732), (739, 0), (737, 545380)]",ReLU,14425,18796740,780,1873,46.666666666666664,0.4228333333333332,0.3915362318840579,0.14559420289855074,0.2804202898550724
input:2983_output:181_depth:5_arch:gradual_batch:237.out,6,"[(2423, 7230232), (2423, 0), (1863, 4515912), (1863, 0), (1303, 2428792), (1303, 0), (743, 968872), (743, 0), (183, 136152), (183, 0), (181, 33304)]",ReLU,13211,15313264,237,1787,54.96103896103896,0.5039102564102566,0.4361714285714286,0.15521428571428572,0.20994366197183098
input:1497_output:350_depth:3_arch:uniform_batch:210.out,4,"[(1497, 2242506), (1497, 0), (1497, 2242506), (1497, 0), (1497, 2242506), (1497, 0), (350, 524300)]",ReLU,9332,7251818,210,1615,43.139240506329116,0.400128205128205,0.30069444444444443,0.06284722222222222,0.1510422535211268
input:1158_output:265_depth:5_arch:pyramid_batch:540.out,6,"[(579, 671061), (579, 0), (289, 167620), (289, 0), (265, 76850), (265, 0), (265, 70490), (265, 0), (265, 70490), (265, 0), (265, 70490)]",ReLU,3591,1127001,540,1481,29.55128205128205,0.25502564102564096,0.12136764705882348,0.017808823529411766,0.06517391304347825
input:1429_output:131_depth:4_arch:bottleneck_batch:977.out,6,"[(714, 1021020), (714, 0), (357, 255255), (357, 0), (178, 63724), (178, 0), (131, 23449), (131, 0), (131, 17292), (131, 0), (131, 17292)]",ReLU,3153,1398032,977,1499,23.41025641025641,0.20120512820512818,0.11432812500000003,0.022281249999999992,0.07524242424242426
input:1334_output:138_depth:1_arch:pyramid_batch:48.out,2,"[(667, 890445), (667, 0), (138, 92184)]",ReLU,1472,982629,48,1473,38.41025641025641,0.36835064935064954,0.13217187499999994,0.023703125000000016,0.022028571428571442
input:3353_output:812_depth:5_arch:bottleneck_batch:595.out,7,"[(1676, 5621304), (1676, 0), (838, 1405326), (838, 0), (812, 681268), (812, 0), (812, 660156), (812, 0), (812, 660156), (812, 0), (812, 660156), (812, 0), (812, 660156)]",ReLU,12336,10348522,595,1681,38.58441558441559,0.3397402597402597,0.281,0.07033333333333333,0.1864558823529412
input:80_output:12_depth:8_arch:bottleneck_batch:837.out,10,"[(40, 3240), (40, 0), (20, 820), (20, 0), (12, 252), (12, 0), (12, 156), (12, 0), (12, 156), (12, 0), (12, 156), (12, 0), (12, 156), (12, 0), (12, 156), (12, 0), (12, 156), (12, 0), (12, 156)]",ReLU,300,5404,837,1453,19.525641025641026,0.19255128205128205,0.007885714285714291,0.0010000000000000007,0.0018805970149253744
input:1653_output:25_depth:9_arch:bottleneck_batch:338.out,11,"[(826, 1366204), (826, 0), (413, 341551), (413, 0), (206, 85284), (206, 0), (103, 21321), (103, 0), (51, 5304), (51, 0), (25, 1300), (25, 0), (25, 650), (25, 0), (25, 650), (25, 0), (25, 650), (25, 0), (25, 650), (25, 0), (25, 650)]",ReLU,3473,1824214,338,1495,38.27272727272727,0.33993589743589736,0.12206153846153842,0.0176923076923077,0.06698484848484852
input:467_output:103_depth:7_arch:uniform_batch:346.out,8,"[(467, 218556), (467, 0), (467, 218556), (467, 0), (467, 218556), (467, 0), (467, 218556), (467, 0), (467, 218556), (467, 0), (467, 218556), (467, 0), (467, 218556), (467, 0), (103, 48204)]",ReLU,6641,1578096,346,1487,36.532467532467535,0.35039743589743594,0.16595454545454538,0.023772727272727254,0.08470149253731343
input:1421_output:269_depth:7_arch:uniform_batch:201.out,8,"[(1421, 2020662), (1421, 0), (1421, 2020662), (1421, 0), (1421, 2020662), (1421, 0), (1421, 2020662), (1421, 0), (1421, 2020662), (1421, 0), (1421, 2020662), (1421, 0), (1421, 2020662), (1421, 0), (269, 382518)]",ReLU,20163,14527152,201,1815,59.01282051282051,0.5732987012987014,0.475876712328767,0.1439315068493149,0.23773611111111112
input:3154_output:137_depth:10_arch:uniform_batch:1014.out,11,"[(3154, 9950870), (3154, 0), (3154, 9950870), (3154, 0), (3154, 9950870), (3154, 0), (3154, 9950870), (3154, 0), (3154, 9950870), (3154, 0), (3154, 9950870), (3154, 0), (3154, 9950870), (3154, 0), (3154, 9950870), (3154, 0), (3154, 9950870), (3154, 0), (3154, 9950870), (3154, 0), (137, 432235)]",ReLU,63217,99940935,1014,3541,78.73417721518987,0.7749870129870131,0.7386575342465755,0.21026027397260275,0.5905277777777781
input:2962_output:203_depth:7_arch:pyramid_batch:988.out,8,"[(1481, 4388203), (1481, 0), (740, 1096680), (740, 0), (370, 274170), (370, 0), (203, 75313), (203, 0), (203, 41412), (203, 0), (203, 41412), (203, 0), (203, 41412), (203, 0), (203, 41412)]",ReLU,7009,6000014,988,1603,34.11392405063291,0.30589743589743573,0.24370588235294116,0.04791176470588235,0.18441538461538456
input:2968_output:692_depth:7_arch:bottleneck_batch:220.out,9,"[(1484, 4405996), (1484, 0), (742, 1101870), (742, 0), (692, 514156), (692, 0), (692, 479556), (692, 0), (692, 479556), (692, 0), (692, 479556), (692, 0), (692, 479556), (692, 0), (692, 479556), (692, 0), (692, 479556)]",ReLU,13448,8899358,220,1647,45.02564102564103,0.41548051948051956,0.30956521739130444,0.07060869565217394,0.13629999999999995
input:1531_output:220_depth:8_arch:bottleneck_batch:471.out,10,"[(765, 1171980), (765, 0), (382, 292612), (382, 0), (220, 84260), (220, 0), (220, 48620), (220, 0), (220, 48620), (220, 0), (220, 48620), (220, 0), (220, 48620), (220, 0), (220, 48620), (220, 0), (220, 48620), (220, 0), (220, 48620)]",ReLU,5594,1889192,471,1503,36.84615384615385,0.32846153846153836,0.17113432835820896,0.03014925373134328,0.08143283582089553
input:104_output:24_depth:1_arch:pyramid_batch:374.out,2,"[(52, 5460), (52, 0), (24, 1272)]",ReLU,128,6732,374,1451,8.833333333333334,0.08076623376623376,0.004417910447761197,0,0.0010000000000000007
input:674_output:79_depth:3_arch:uniform_batch:287.out,4,"[(674, 454950), (674, 0), (674, 454950), (674, 0), (674, 454950), (674, 0), (79, 53325)]",ReLU,4123,1418175,287,1495,33.76923076923077,0.31872727272727264,0.15087878787878792,0.025424242424242433,0.08362121212121215
input:2167_output:412_depth:7_arch:gradual_batch:743.out,8,"[(1917, 4156056), (1917, 0), (1667, 3197306), (1667, 0), (1417, 2363556), (1417, 0), (1167, 1654806), (1167, 0), (917, 1071056), (917, 0), (667, 612306), (667, 0), (417, 278556), (417, 0), (412, 172216)]",ReLU,16750,13505858,743,1763,42.84615384615385,0.40564935064935065,0.3710142857142857,0.10268571428571427,0.2614347826086956
input:3942_output:519_depth:6_arch:pyramid_batch:704.out,7,"[(1971, 7771653), (1971, 0), (985, 1942420), (985, 0), (519, 511734), (519, 0), (519, 269880), (519, 0), (519, 269880), (519, 0), (519, 269880), (519, 0), (519, 269880)]",ReLU,10583,11305327,704,1711,36.06410256410256,0.3061538461538462,0.26286111111111093,0.06488888888888887,0.1971527777777777
input:1974_output:386_depth:4_arch:uniform_batch:608.out,5,"[(1974, 3898650), (1974, 0), (1974, 3898650), (1974, 0), (1974, 3898650), (1974, 0), (1974, 3898650), (1974, 0), (386, 762350)]",ReLU,16178,16356950,608,1815,48.94871794871795,0.46091025641025635,0.42536111111111125,0.15513888888888894,0.29655882352941165
input:3446_output:95_depth:5_arch:gradual_batch:444.out,6,"[(2776, 9568872), (2776, 0), (2106, 5848362), (2106, 0), (1436, 3025652), (1436, 0), (766, 1100742), (766, 0), (96, 73632), (96, 0), (95, 9215)]",ReLU,14455,19626475,444,1869,50.734177215189874,0.4688333333333334,0.4403661971830988,0.1692394366197183,0.2675714285714286
input:2831_output:251_depth:3_arch:gradual_batch:109.out,4,"[(1971, 5581872), (1971, 0), (1111, 2190892), (1111, 0), (251, 279112), (251, 0), (251, 63252)]",ReLU,6917,8115128,109,1627,45.41558441558441,0.4194545454545456,0.3218235294117646,0.0761617647058823,0.10255072463768114
input:11_output:1_depth:7_arch:pyramid_batch:100.out,8,"[(5, 60), (5, 0), (2, 12), (2, 0), (1, 3), (1, 0), (1, 2), (1, 0), (1, 2), (1, 0), (1, 2), (1, 0), (1, 2), (1, 0), (1, 2)]",ReLU,25,85,100,1443,5.5,0.018666666666666665,0,0,0
input:3519_output:874_depth:3_arch:pyramid_batch:51.out,4,"[(1759, 6191680), (1759, 0), (879, 1547040), (879, 0), (874, 769120), (874, 0), (874, 764750)]",ReLU,7898,9272590,51,1633,46.324675324675326,0.435551282051282,0.3441884057971017,0.10068115942028992,0.07568055555555554
input:1117_output:264_depth:1_arch:bottleneck_batch:780.out,3,"[(558, 623844), (558, 0), (279, 155961), (279, 0), (264, 73920)]",ReLU,1938,853725,780,1479,20.653846153846153,0.17088461538461538,0.07619402985074626,0.01428358208955225,0.04861194029850742
input:2117_output:192_depth:2_arch:gradual_batch:871.out,3,"[(1155, 2446290), (1155, 0), (193, 223108), (193, 0), (192, 37248)]",ReLU,2888,2706646,871,1517,25.384615384615383,0.2074871794871796,0.15858571428571425,0.03417142857142856,0.11732857142857142
input:2116_output:381_depth:3_arch:bottleneck_batch:842.out,5,"[(1058, 2239786), (1058, 0), (529, 560211), (529, 0), (381, 201930), (381, 0), (381, 145542), (381, 0), (381, 145542)]",ReLU,5079,3293011,842,1541,32.98717948717949,0.2843896103896104,0.2076615384615386,0.0481846153846154,0.15824242424242416
